eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1857.99,-48199.07392223,401,1.8210834e-06,0.0,2.7936952,3.7983525e-06,161402.9,1.1920928955078125e-07,575,1177600,2782.713814515999,1177600
1857.99,-48624.91141102,447,4.8320035e-05,0.0,2.7936685,-0.0002483004,199462.86,0.0,576,1179648,2787.288916800999,1179648
1857.99,-48917.131473010006,460,5.816906e-05,0.0,2.7929492,-0.0003083461,134093.56,1.1920928955078125e-07,577,1181696,2791.7408578199993,1181696
1857.99,-49155.39935548001,446,0.00019966919,0.0,2.7923455,-0.0008680934,104343.64,0.0,578,1183744,2796.3331964169993,1183744
1857.49,-49243.60190281001,459,4.7639878e-05,0.0,2.7924724,-0.00014226345,83291.07,0.0,579,1185792,2800.790339179999,1185792
1857.49,-49326.21088664,466,4.7747482e-05,0.0,2.7916772,-0.0002797666,79365.24,-1.1920928955078125e-07,580,1187840,2805.185733443999,1187840
1857.49,-49131.26440558,458,0.00053874066,9.765625e-05,2.7903802,-0.0022929194,96731.02,-1.1920928955078125e-07,581,1189888,2809.656362730999,1189888
1857.49,-49367.3746661,471,7.534767e-05,0.0,2.7899945,-0.00041385926,127017.484,1.7881393432617188e-07,582,1191936,2813.998552703999,1191936
1857.49,-49545.066503840004,425,8.216094e-05,0.0,2.7896764,-0.00028974618,85094.98,0.0,583,1193984,2818.81612281,1193984
1864.38,-49703.7873264,460,2.7601895e-05,0.0,2.789154,-0.0001454392,127848.58,0.0,584,1196032,2823.2633092099986,1196032
1864.38,-49907.76265968,448,1.697872e-05,0.0,2.7890067,-6.290122e-05,149321.39,1.1920928955078125e-07,585,1198080,2827.8294369569994,1198080
1867.49,-50191.88121141,473,3.552618e-05,0.0,2.788859,-0.00015712672,129808.92,0.0,586,1200128,2832.1563864029995,1200128
1867.49,-50357.68616087,426,0.00013996646,0.0,2.7886338,-0.00071072055,167043.03,0.0,587,1202176,2836.9624776539986,1202176
1867.49,-50722.09368692,362,7.736634e-05,0.0,2.7880967,-0.00044176533,96900.484,-1.1920928955078125e-07,588,1204224,2842.6193492879993,1204224
1874.25,-50954.26439129999,407,7.7459445e-05,0.0,2.7877278,-0.0004039919,204589.47,-1.1920928955078125e-07,589,1206272,2847.6488366179983,1206272
1874.25,-51316.44850025999,475,1.2735642e-05,0.0,2.7874532,-7.8198835e-05,245492.53,-2.384185791015625e-07,590,1208320,2851.959724307999,1208320
1880.0,-52103.82950630001,479,8.108936e-05,0.0,2.7869291,-0.00035320412,157422.98,-1.1920928955078125e-07,591,1210368,2856.228151961999,1210368
1883.51,-52403.82906984,442,8.0288955e-05,0.0,2.7869525,-0.00031626853,133540.78,1.1920928955078125e-07,592,1212416,2860.8572513149993,1212416
1884.39,-52848.2381961,394,2.0782134e-05,0.0,2.787294,-0.00013209043,217852.45,1.7881393432617188e-07,593,1214464,2866.0466240429996,1214464
1891.33,-53195.11724831,461,9.172411e-05,0.0,2.7873347,-0.0003753312,121517.61,0.0,594,1216512,2870.486126291,1216512
1895.32,-53382.659673079994,476,0.00013919342,0.0,2.7867599,-0.00048522846,94356.88,0.0,595,1218560,2874.787369857999,1218560
1899.88,-53578.169885459996,411,0.000296948,0.0,2.786788,-0.0011306299,95108.16,0.0,596,1220608,2879.764021097999,1220608
1898.21,-53601.64939632,438,5.730408e-05,0.0,2.787024,-0.00032809578,69920.83,-1.1920928955078125e-07,597,1222656,2884.431470861,1222656
1899.93,-53668.602040909995,445,0.00013423052,0.0,2.7866876,-0.0005195277,63376.43,1.7881393432617188e-07,598,1224704,2889.0280107539984,1224704
1896.54,-53646.59314939,477,1.1272953e-05,0.0,2.7863626,-9.474634e-05,74763.734,0.0,599,1226752,2893.318705628999,1226752
1902.63,-53835.51917018,458,7.071536e-05,0.0,2.7862422,-0.00040417444,86738.945,-1.1920928955078125e-07,600,1228800,2897.7885655189984,1228800
1906.6,-54119.65738689,464,8.409489e-05,0.0,2.786345,-0.0003255053,118129.17,1.7881393432617188e-07,601,1230848,2902.194857766999,1230848
1912.88,-54512.140260840024,475,0.00012238635,0.0,2.786127,-0.0006131743,148680.97,0.0,602,1232896,2906.505279441999,1232896
1920.04,-54927.73071854,475,5.8543304e-05,0.0,2.7859478,-0.00031919798,100820.82,0.0,603,1234944,2910.809534618,1234944
1917.9,-54787.88702845001,468,6.342209e-05,0.0,2.7856855,-0.00024931034,86684.516,0.0,604,1236992,2915.1850507209983,1236992
1924.65,-55049.0479414,413,0.00016320907,0.0,2.7854946,-0.00049498794,72890.445,-1.1920928955078125e-07,605,1239040,2920.1349166579985,1239040
1927.32,-55140.4051427,460,9.9526565e-05,0.0,2.7854176,-0.00043822714,86661.516,-1.1920928955078125e-07,606,1241088,2924.581241226999,1241088
1927.32,-55378.459075000006,438,6.552018e-06,0.0,2.7852821,-3.9777227e-05,144131.42,3.5762786865234375e-07,607,1243136,2929.2545843919997,1243136
1931.1,-55733.41390214,441,1.8962392e-05,0.0,2.7847805,-0.0001272102,76967.85,0.0,608,1245184,2933.8981499489983,1245184
1931.1,-55781.70900952999,431,0.00013810751,0.0,2.7842703,-0.0007316427,93903.51,-1.1920928955078125e-07,609,1247232,2938.6424920009995,1247232
1934.48,-56004.067649029996,456,1.3002011e-05,0.0,2.784197,-8.561769e-05,77199.695,0.0,610,1249280,2943.1266971859986,1249280
1934.48,-55980.83575865999,432,1.4545319e-05,0.0,2.7842703,-5.4390148e-05,78233.91,0.0,611,1251328,2947.866485155999,1251328
1934.48,-56043.99805987,474,6.402473e-05,0.0,2.7846286,-0.0004437361,160781.4,5.960464477539063e-08,612,1253376,2952.1842901439995,1253376
1944.19,-56567.461958989996,465,7.012098e-05,0.0,2.784644,-0.0003135625,112690.3,0.0,613,1255424,2956.5861723949984,1255424
1944.19,-56803.532598310005,443,6.1967826e-06,0.0,2.7844243,-0.00011055154,78006.984,0.0,614,1257472,2961.2018541029993,1257472
1949.19,-57107.328859910005,464,2.4712203e-05,0.0,2.7842894,-9.662246e-05,110980.36,0.0,615,1259520,2965.614166612999,1259520
1953.95,-57382.91391789001,462,0.00029928787,0.0,2.7844267,-0.0013794876,113587.484,0.0,616,1261568,2970.040569891,1261568
1953.95,-57760.112186430015,460,0.00014462948,0.0,2.784741,-0.0007480838,160207.0,-1.1920928955078125e-07,617,1263616,2974.4926349199995,1263616
1958.09,-57968.12444631,453,0.00032466534,0.0,2.7849238,-0.0013047617,93190.445,0.0,618,1265664,2979.007796386999,1265664
1958.09,-58445.54538519001,428,2.0751988e-05,0.0,2.7846818,-0.00011819665,220642.5,0.0,619,1267712,2983.793539443999,1267712
1965.9,-58639.74468505,443,0.00023705463,0.0,2.784563,-0.00089769595,71425.91,-1.1920928955078125e-07,620,1269760,2988.415972383,1269760
1964.37,-58645.618830830004,478,6.121779e-05,0.0,2.7842617,-0.00022592195,69413.51,-1.1920928955078125e-07,621,1271808,2992.6989912279987,1271808
1964.37,-58587.225738440015,449,4.8576156e-05,0.0,2.7831562,-0.00029899072,116155.69,0.0,622,1273856,2997.2546795689996,1273856
1968.23,-58600.52674348001,458,8.094641e-05,0.0,2.7820811,-0.0003388953,50565.277,0.0,623,1275904,3001.7249662289996,1275904
1968.06,-58524.9779708,460,0.00027660572,0.0,2.7813945,-0.0010258013,62644.188,0.0,624,1277952,3006.1707151719984,1277952
1968.06,-58670.80957475001,462,2.8482468e-06,0.0,2.7811298,-4.716438e-05,100776.27,0.0,625,1280000,3010.6027967339996,1280000
1971.51,-58959.91865839,429,0.00044897044,0.0,2.7812402,-0.0022058524,130969.96,-2.384185791015625e-07,626,1282048,3015.368965206999,1282048
1977.58,-59241.30638310999,412,0.00019235109,0.0,2.781109,-0.0007501276,97654.55,5.960464477539063e-08,627,1284096,3020.3307475659985,1284096
1982.65,-59369.15873507001,437,3.146795e-05,0.0,2.7806587,-0.000154979,62497.4,5.960464477539063e-08,628,1286144,3025.0080231919983,1286144
1984.19,-59470.160109640005,465,1.1828868e-05,0.0,2.7802517,-7.9552454e-05,66382.64,1.1920928955078125e-07,629,1288192,3029.4114677949983,1288192
1984.19,-59274.53456409,459,5.3714226e-05,0.0,2.7795568,-0.00025196566,75215.56,-1.1920928955078125e-07,630,1290240,3033.8689916469993,1290240
1984.19,-59244.98325747,436,6.1412145e-05,0.0,2.7795796,-0.00029575964,98862.125,-1.1920928955078125e-07,631,1292288,3038.557432619,1292288
1984.19,-59878.96005314001,442,3.4747427e-05,0.0,2.779984,-0.00027354032,262331.6,-1.1920928955078125e-06,632,1294336,3043.188307519,1294336
1984.19,-59837.57370104001,457,0.00022214741,0.0,2.7806115,-0.00087686314,59203.094,0.0,633,1296384,3047.6679690969995,1296384
1984.19,-59430.696884860015,447,5.424267e-06,0.0,2.7816901,-7.191128e-05,75980.945,0.0,634,1298432,3052.2486998799995,1298432
1975.92,-59169.21477542,465,2.2799848e-05,0.0,2.7821913,-0.0001253132,76221.12,-2.384185791015625e-07,635,1300480,3056.6495844519995,1300480
1968.86,-58723.05061070001,446,9.844259e-06,0.0,2.782037,-0.00013254503,81144.164,-1.1920928955078125e-07,636,1302528,3061.239096653999,1302528
1968.86,-58621.06013057,451,5.8608228e-05,0.0,2.7823899,-0.00031215936,87013.484,0.0,637,1304576,3065.778217919,1304576
1968.86,-58611.91579148999,445,5.2789284e-05,0.0,2.7827044,-0.00032340098,105267.92,0.0,638,1306624,3070.380463271,1306624
1968.86,-58499.052377629996,449,0.0006252548,9.765625e-05,2.7829127,-0.0020480633,63134.1,1.1920928955078125e-07,639,1308672,3074.9412905989993,1308672
1963.99,-58310.249566089995,453,0.00014582794,0.0,2.7836475,-0.00042212135,57271.49,0.0,640,1310720,3079.4564826019996,1310720
1961.67,-58158.98597534999,445,1.4915216e-05,0.0,2.7838886,-5.0852523e-05,57063.445,5.960464477539063e-08,641,1312768,3084.0497657919987,1312768
1961.67,-58024.29080301999,468,0.00017201612,0.0,2.783801,-0.00058122945,50606.633,0.0,642,1314816,3088.4197162319997,1314816
1958.94,-57728.868526210004,469,0.00015053833,0.0,2.7836776,-0.00067101204,66647.03,5.960464477539063e-08,643,1316864,3092.7782260509994,1316864
1958.94,-57641.84514502,421,0.00012957175,0.0,2.7840233,-0.0006643254,46454.66,0.0,644,1318912,3097.639796170999,1318912
1950.58,-56972.530457860004,415,0.00023391614,0.0,2.7847557,-0.00087981875,60131.53,-1.1920928955078125e-07,645,1320960,3102.572669161,1320960
1939.77,-56129.05523382001,444,5.0633622e-05,0.0,2.7847276,-0.00021589498,64226.168,-1.1920928955078125e-07,646,1323008,3107.181977921,1323008
1939.77,-55880.88832611,409,0.00041865295,0.0,2.7847352,-0.0014315235,39094.4,0.0,647,1325056,3112.1848807439983,1325056
1933.32,-55317.999161600004,426,1.9795549e-05,0.0,2.7846127,-0.00016336629,62462.54,5.960464477539063e-08,648,1327104,3116.988108959,1327104
1933.32,-55239.60368353001,454,9.4973206e-05,0.0,2.7838314,-0.0003895781,57309.062,1.1920928955078125e-07,649,1329152,3121.498267268,1329152
1933.32,-54930.242625930005,462,9.4674644e-05,0.0,2.7829323,-0.00028091753,36830.05,0.0,650,1331200,3125.9255704489988,1331200
1926.86,-54526.05375594999,446,0.00011703996,0.0,2.782974,-0.00041287942,41403.992,0.0,651,1333248,3130.5165565159987,1333248
1926.86,-53892.45809091,459,0.000108970715,0.0,2.7835855,-0.0004935057,60480.633,0.0,652,1335296,3134.9750725619997,1335296
1926.86,-53881.90201708,449,6.015329e-05,0.0,2.783692,-0.00028852912,95280.84,1.1920928955078125e-07,653,1337344,3139.5352467999983,1337344
1926.86,-53356.538802049996,396,7.69878e-05,0.0,2.7840803,-0.0002565926,35666.32,-1.1920928955078125e-07,654,1339392,3144.706087957,1339392
1926.86,-53070.32717140999,447,5.117144e-05,0.0,2.7848253,-0.0004147674,119456.25,-1.1920928955078125e-07,655,1341440,3149.2825201959986,1341440
1926.86,-52587.25036420999,464,0.00018860906,0.0,2.7849097,-0.00055182737,43699.375,1.7881393432617188e-07,656,1343488,3153.689601393,1343488
1926.86,-52318.17961543999,439,0.00012618158,0.0,2.7850945,-0.0005050347,59397.293,-1.1920928955078125e-07,657,1345536,3158.349453346,1345536
1925.59,-51851.61327145,431,2.145685e-05,0.0,2.7854056,-0.00022293627,71670.13,0.0,658,1347584,3163.0993110279996,1347584
1925.59,-51682.013444979995,439,3.4067147e-05,0.0,2.785295,-0.00021639066,61107.336,-1.1920928955078125e-07,659,1349632,3167.7555786099983,1349632
1922.01,-51348.38214834,436,0.00044373766,0.0,2.7856526,-0.0016967414,73830.44,0.0,660,1351680,3172.444320093,1351680
1920.8,-51243.94946019,393,6.968758e-05,0.0,2.7857947,-0.0003209552,57282.188,-2.384185791015625e-07,661,1353728,3177.6499080629983,1353728
1920.8,-50768.61148598001,451,0.00034369592,0.0,2.7856693,-0.001036736,43617.934,-1.1920928955078125e-07,662,1355776,3182.193077837999,1355776
1920.8,-50553.35829457001,421,9.2336435e-05,0.0,2.7857428,-0.00031008493,47458.633,-1.1920928955078125e-07,663,1357824,3187.054176305999,1357824
1920.8,-50212.36652215001,434,0.00020351396,0.0,2.78567,-0.00082867977,31919.459,1.1920928955078125e-07,664,1359872,3191.7667257119992,1359872
1920.8,-49664.94003337,421,4.094636e-05,0.0,2.785152,-0.00016105793,45973.934,1.1920928955078125e-07,665,1361920,3196.6233382189985,1361920
1915.81,-49307.91262709002,407,5.6592504e-05,0.0,2.7846656,-0.000326124,73029.99,0.0,666,1363968,3201.6466929789985,1363968
1912.34,-49099.77803231001,435,0.00012565315,0.0,2.7849288,-0.0005411433,67187.35,0.0,667,1366016,3206.345884908,1366016
1912.34,-48762.42458096999,462,0.0006685251,0.00014648438,2.785399,-0.0021529202,47206.527,-1.1920928955078125e-07,668,1368064,3210.7714627589994,1368064
1912.34,-48298.23280998999,479,0.00016414821,0.0,2.7853734,-0.00075598474,41654.633,0.0,669,1370112,3215.0395880279993,1370112
1912.34,-47957.52584362999,384,0.00010049017,0.0,2.7848995,-0.00052947935,39443.215,0.0,670,1372160,3220.364385016999,1372160
1912.34,-47732.83103890999,435,6.802572e-05,0.0,2.784701,-0.00040122942,62784.617,0.0,671,1374208,3225.0627145239996,1374208
1912.84,-47719.14102662999,460,7.302685e-05,0.0,2.7854414,-0.00033046064,55269.1,5.960464477539063e-08,672,1376256,3229.5060268949983,1376256
1912.84,-47529.43840725999,452,7.931294e-05,0.0,2.7862878,-0.0003794809,46285.55,0.0,673,1378304,3234.0325739149994,1378304
1912.84,-47446.23843225001,469,4.9530365e-05,0.0,2.7865071,-0.0001715997,40729.11,5.960464477539063e-08,674,1380352,3238.3938180349996,1380352
1912.84,-47115.08020263,476,2.524828e-05,0.0,2.7857041,-0.00016862214,45719.82,1.1920928955078125e-07,675,1382400,3242.690593092999,1382400
1912.84,-46872.92443074001,477,3.4453053e-05,0.0,2.7853642,-0.00024456688,47933.336,0.0,676,1384448,3246.9759973279997,1384448
1913.58,-46889.55780669001,462,4.157282e-05,0.0,2.7857194,-0.00028287867,52412.08,0.0,677,1386496,3251.4069606679986,1386496
1913.58,-46491.52125328,459,3.818249e-05,0.0,2.7859643,-0.00025485622,43307.984,0.0,678,1388544,3255.8647713419996,1388544
1913.58,-46220.63156504,458,0.00027610868,0.0,2.785894,-0.0011649205,41716.61,1.1920928955078125e-07,679,1390592,3260.327727894999,1390592
1913.58,-45926.74252877999,474,5.601042e-06,0.0,2.7863498,-8.968823e-05,53464.074,0.0,680,1392640,3264.6435414199987,1392640
1913.58,-45539.00341123999,477,0.00013949307,0.0,2.7866626,-0.0006749239,47753.344,5.960464477539063e-08,681,1394688,3268.929125401999,1394688
1913.58,-45398.70707556,466,7.46718e-05,0.0,2.7856963,-0.00051646616,41891.74,0.0,682,1396736,3273.3209465189993,1396736
1913.58,-44925.82778837,473,5.1311858e-05,0.0,2.784839,-0.00020277388,38544.742,5.960464477539063e-08,683,1398784,3277.648415616999,1398784
1905.0,-44294.427235120005,459,0.0002762283,0.0,2.7838006,-0.0011414156,40487.9,0.0,684,1400832,3282.1046242899993,1400832
1905.0,-43678.49282105999,451,9.8053526e-05,0.0,2.7824368,-0.0005273394,55131.75,0.0,685,1402880,3286.6387191129998,1402880
1897.97,-43116.63919619999,455,6.7114e-05,0.0,2.7818341,-0.0003784434,60058.625,0.0,686,1404928,3291.1341295899983,1404928
1889.82,-42732.63893409999,440,1.9921408e-05,0.0,2.782064,-0.00015744362,47150.945,0.0,687,1406976,3295.7848787129988,1406976
1889.82,-42556.63595792,453,0.00049278315,4.8828126e-05,2.7819638,-0.001471837,32295.762,0.0,688,1409024,3300.3031029269987,1409024
1889.82,-42314.13510817,470,1.5916263e-05,0.0,2.7813458,-6.212948e-05,47530.54,1.1920928955078125e-07,689,1411072,3304.6577963279997,1411072
1891.49,-42302.58943432,463,0.00039801528,0.0,2.7809203,-0.0015072601,48889.484,1.7881393432617188e-07,690,1413120,3309.076011706,1413120
1893.32,-42280.0516897,475,0.0002758173,0.0,2.7803135,-0.0010695099,60139.02,5.960464477539063e-08,691,1415168,3313.3808295599993,1415168
1896.71,-42351.214758379996,466,0.00024259312,0.0,2.7802587,-0.00093151536,40625.43,0.0,692,1417216,3317.7671978029994,1417216
1892.73,-41906.03190701,476,9.600466e-06,0.0,2.7807255,-0.00014448038,63914.664,1.1920928955078125e-07,693,1419264,3322.0689200439992,1419264
1892.73,-41975.53868097,479,1.9725872e-05,0.0,2.7809958,-0.0001271764,168332.25,-1.1920928955078125e-07,694,1421312,3326.3421793989983,1421312
1892.73,-42012.88502701,476,6.0804443e-05,0.0,2.780728,-0.00041705059,151959.11,0.0,695,1423360,3330.644800484999,1423360
1894.87,-42080.323784060005,477,0.000104097984,0.0,2.780702,-0.00038047298,65045.332,0.0,696,1425408,3334.930279824999,1425408
1890.36,-41865.01424658,477,0.00014597441,0.0,2.7804635,-0.0005110182,66017.195,1.1920928955078125e-07,697,1427456,3339.2214615099983,1427456
1890.36,-41794.44608413,477,0.000203605,0.0,2.7801898,-0.0006033591,41291.695,1.1920928955078125e-07,698,1429504,3343.5091759829993,1429504
1884.35,-41511.58828981,475,1.6855764e-05,0.0,2.779849,-0.00014463728,151592.84,5.960464477539063e-08,699,1431552,3347.8191710719984,1431552
1884.35,-41597.106073660005,474,5.7369225e-06,0.0,2.7792664,-6.636996e-05,110811.67,0.0,700,1433600,3352.1379641039985,1433600
1884.35,-41671.39490171001,475,2.5673096e-05,0.0,2.7790768,-0.0002029702,112908.7,0.0,701,1435648,3356.4490669589995,1435648
1884.35,-41724.14709657001,462,0.000115629984,0.0,2.77924,-0.00037965004,52175.293,0.0,702,1437696,3360.8748218189994,1437696
1884.35,-41620.86495871,468,4.5051684e-06,0.0,2.779593,-7.29013e-05,58192.5,5.960464477539063e-08,703,1439744,3365.2484155409984,1439744
1884.35,-41533.73343108,476,4.8512273e-05,0.0,2.7798388,-0.000248987,84850.164,0.0,704,1441792,3369.549803897,1441792
1884.35,-41346.00607047,462,4.6927707e-05,0.0,2.7797122,-0.00022198928,77868.16,0.0,705,1443840,3373.9820050319995,1443840
1884.35,-41200.69756503,476,0.00012686112,0.0,2.779261,-0.00052911154,62896.914,5.960464477539063e-08,706,1445888,3378.284024622999,1445888
1880.78,-40923.8226423,478,0.00018641436,0.0,2.778796,-0.00068502745,71153.15,1.1920928955078125e-07,707,1447936,3382.566098259,1447936
1880.78,-40953.132519060004,464,1.2599262e-05,0.0,2.7783785,-0.000104632905,120020.6,0.0,708,1449984,3386.9753595119982,1449984
1880.78,-40837.32127746,467,2.6708818e-05,0.0,2.77786,-0.00017976234,106978.52,0.0,709,1452032,3391.3552011369993,1452032
1880.78,-40802.84478023001,443,3.860373e-05,0.0,2.777698,-0.00018150461,87551.266,0.0,710,1454080,3395.971722410999,1454080
1880.78,-40508.31142421,446,9.865676e-05,0.0,2.7780828,-0.00042029162,87527.22,0.0,711,1456128,3400.560656836,1456128
1880.78,-40494.03456822,453,3.9959297e-05,0.0,2.7786374,-0.00017084825,56009.895,1.1920928955078125e-07,712,1458176,3405.0803464599994,1458176
1875.55,-40382.929258079996,455,1.0647541e-05,0.0,2.778997,-0.00011106945,73425.18,1.1920928955078125e-07,713,1460224,3409.576207709999,1460224
1875.55,-40285.32703624,427,0.00013331059,0.0,2.7791438,-0.0004569245,64921.93,1.1920928955078125e-07,714,1462272,3414.3712789049987,1462272
1872.76,-40258.10774258999,441,5.1408797e-06,0.0,2.7793992,-1.740511e-05,94729.14,0.0,715,1464320,3419.0100079569984,1464320
1870.4,-40197.439962339995,434,0.00016471255,0.0,2.7794588,-0.00048344518,55112.117,-1.1920928955078125e-07,716,1466368,3423.721712428998,1466368
1870.4,-40065.42752177,462,7.705415e-05,0.0,2.7794292,-0.0004100011,90495.305,1.1920928955078125e-07,717,1468416,3428.1529675579986,1468416
1870.4,-39968.53355402999,440,1.0581996e-05,0.0,2.7793086,-4.1750023e-05,71365.95,0.0,718,1470464,3432.8043116669996,1470464
1870.4,-40164.90391387999,450,3.580237e-05,0.0,2.7792997,-0.0001933506,114997.08,0.0,719,1472512,3437.350361884999,1472512
1870.4,-40347.78581263,438,5.1062343e-06,0.0,2.7789025,-4.6288118e-05,122551.31,-2.384185791015625e-07,720,1474560,3442.0181521209997,1474560
1870.35,-40299.542136690005,469,0.00012749733,0.0,2.7781765,-0.00044244062,64236.332,5.960464477539063e-08,721,1476608,3446.3839104279996,1476608
1865.11,-40175.17344497,446,2.4186456e-05,0.0,2.7776139,-0.0001097462,68781.51,1.1920928955078125e-07,722,1478656,3450.9729701259985,1478656
1862.11,-39599.64046041,421,3.8517675e-05,0.0,2.776699,-0.00026469532,65446.867,-1.1920928955078125e-07,723,1480704,3455.8313659369996,1480704
1862.09,-39618.63001209,451,4.3795968e-05,0.0,2.7752233,-0.0002378345,75484.734,0.0,724,1482752,3460.3694942939983,1482752
1862.09,-39728.33876122,457,3.4056302e-05,0.0,2.7740777,-0.0001476966,63466.562,5.960464477539063e-08,725,1484800,3464.850680615,1484800
1862.37,-39542.008532930005,480,1.4963314e-06,0.0,2.7735126,-8.533857e-06,54077.887,-1.1920928955078125e-07,726,1486848,3469.1114704839983,1486848
1868.86,-39649.778456160006,481,9.3207665e-05,0.0,2.7734787,-0.00031934943,53864.824,-1.1920928955078125e-07,727,1488896,3473.3668482329995,1488896
1866.65,-39463.98964246001,483,4.8281163e-05,0.0,2.7733836,-0.00023388202,65056.145,-1.1920928955078125e-07,728,1490944,3477.6030477409986,1490944
1866.65,-39335.5605307,482,6.547779e-05,0.0,2.7730308,-0.0002216829,59410.156,0.0,729,1492992,3481.8473983759995,1492992
1862.06,-39189.58644097,480,2.3935507e-05,0.0,2.772946,-0.00012065426,74680.4,0.0,730,1495040,3486.1077113409992,1495040
1866.93,-39351.40497852,431,5.5827277e-05,0.0,2.7726393,-0.0002642391,89173.414,0.0,731,1497088,3490.856491048,1497088
1869.25,-39592.747631180006,447,2.8146693e-05,0.0,2.7717602,-0.00015523142,112998.48,0.0,732,1499136,3495.432711914,1499136
1869.25,-39811.65970255,442,3.523474e-06,0.0,2.7715585,-1.9030937e-05,116309.125,0.0,733,1501184,3500.0587541999994,1501184
1869.25,-40023.88571226,460,4.481632e-06,0.0,2.7719157,-3.7902875e-05,109684.9,-1.1920928955078125e-07,734,1503232,3504.5113093289983,1503232
1874.59,-40346.62001169,471,7.5982956e-05,0.0,2.7722876,-0.0005126073,113572.17,0.0,735,1505280,3508.8519640999984,1505280
1874.59,-40544.692044079995,465,8.29433e-05,0.0,2.7721097,-0.0003282607,79109.67,0.0,736,1507328,3513.2537104979983,1507328
1881.89,-40695.13847335,452,0.0002955689,0.0,2.7716496,-0.0013236111,80876.52,-1.1920928955078125e-07,737,1509376,3517.7798480029996,1509376
1885.53,-40906.201831959996,417,0.00012523714,0.0,2.7718515,-0.00056252844,80892.58,0.0,738,1511424,3522.6813091899985,1511424
1892.7,-41084.70744146,455,5.7604695e-05,0.0,2.7721486,-0.00022928165,48775.582,1.7881393432617188e-07,739,1513472,3527.178479345999,1513472
1892.7,-41130.56098423,437,2.7657767e-05,0.0,2.77221,-0.00018176167,116350.234,-1.1920928955078125e-07,740,1515520,3531.855991618999,1515520
1899.15,-41538.57910413,463,4.053376e-05,0.0,2.7722318,-0.00028381724,80548.92,-2.384185791015625e-07,741,1517568,3536.2750436789993,1517568
1898.54,-41539.05994461,451,7.179563e-05,0.0,2.7727718,-0.00037110047,72739.234,-1.1920928955078125e-07,742,1519616,3540.8147506489986,1519616
1898.54,-41637.32430945,462,8.172711e-05,0.0,2.7733254,-0.0004374025,86774.2,-1.1920928955078125e-07,743,1521664,3545.2409524309987,1521664
1905.0,-41891.21006608,459,6.1616556e-05,0.0,2.7736068,-0.00023934401,71116.2,-1.1920928955078125e-07,744,1523712,3549.694032019999,1523712
1905.0,-42020.53369307,471,3.4723435e-05,0.0,2.7742033,-0.00024155088,68266.83,-2.384185791015625e-07,745,1525760,3554.038817982999,1525760
1905.0,-42269.22000509001,448,0.00012521549,0.0,2.7744296,-0.0009739787,195151.16,-1.1920928955078125e-07,746,1527808,3558.6009484389997,1527808
1901.68,-42308.23980396001,459,8.5304266e-05,0.0,2.77416,-0.00042345966,69281.92,-1.1920928955078125e-07,747,1529856,3563.0622672479985,1529856
1901.68,-42236.132260759994,461,0.000107569256,0.0,2.7739062,-0.00046547683,96649.39,5.960464477539063e-08,748,1531904,3567.5004206819995,1531904
1901.68,-42637.766066899996,455,0.00016832272,0.0,2.7739787,-0.0010521172,168290.23,0.0,749,1533952,3571.998438057999,1533952
1901.68,-42629.41096099,443,0.0005612853,0.00029296876,2.774258,-0.001799811,58088.695,-1.1920928955078125e-07,750,1536000,3576.615370083,1536000
1902.95,-42619.26113551,425,1.776796e-05,0.0,2.7743096,-0.00016119263,54613.863,-1.1920928955078125e-07,751,1538048,3581.430085267999,1538048
1902.95,-42608.68911991,477,7.844513e-05,0.0,2.7742784,-0.0002989156,60472.555,0.0,752,1540096,3585.720730388999,1540096
1900.42,-42556.73366181999,428,0.0003150338,0.0,2.7739468,-0.0009919563,50961.105,1.1920928955078125e-07,753,1542144,3590.4994760599984,1542144
1894.94,-42420.601962240005,445,7.33737e-05,0.0,2.7734234,-0.00028335687,44372.96,5.960464477539063e-08,754,1544192,3595.0938250559993,1544192
1889.17,-42379.96223468,446,8.445175e-06,0.0,2.7738712,-4.4738357e-05,75370.164,-1.1920928955078125e-07,755,1546240,3599.680196776999,1546240
1889.17,-42365.464594859994,455,0.00026733958,0.0,2.7741673,-0.0009027921,37754.42,1.1920928955078125e-07,756,1548288,3604.1764241309993,1548288
1889.17,-42399.60357694,441,4.8518014e-05,0.0,2.7740176,-0.00030581892,50455.695,1.7881393432617188e-07,757,1550336,3608.8162429979984,1550336
1894.16,-42442.33787489,423,6.368564e-05,0.0,2.7738404,-0.00028158567,28657.113,0.0,758,1552384,3613.6505660249986,1552384
1884.62,-42150.24209105,444,0.00013862638,0.0,2.7739313,-0.00066749996,47076.4,0.0,759,1554432,3618.2588654309984,1554432
1889.32,-42174.570891159994,438,7.68437e-06,0.0,2.773705,-8.111732e-05,38802.73,0.0,760,1556480,3622.9297222799996,1556480
1889.32,-42155.524718999994,438,1.3479914e-06,0.0,2.7734885,-6.492544e-05,42758.043,0.0,761,1558528,3627.600791723,1558528
1889.32,-42151.34289535,446,0.00013847636,0.0,2.7738907,-0.0005358276,40933.492,0.0,762,1560576,3632.1857494259984,1560576
