eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1171.6,-18680.29050165,472,3.351095e-05,0.0,2.792729,-0.00011896396,51958.37,5.960464477539063e-08,579,1185792,2786.7850392050004,1185792
1171.6,-18649.679274669998,476,0.0007174597,0.00029296876,2.7931046,-0.0021851922,25664.29,-1.1920928955078125e-07,580,1187840,2791.0826558610006,1187840
1168.35,-18621.872790259997,433,3.092542e-05,0.0,2.7931504,-0.00021149039,31986.62,-1.1920928955078125e-07,581,1189888,2795.808388153,1189888
1181.29,-18789.07716103,394,0.00019246199,0.0,2.7931728,-0.001117617,22774.088,0.0,582,1191936,2801.000891404001,1191936
1192.75,-18879.250465859997,450,0.00010429792,0.0,2.7932405,-0.00051892287,46910.617,0.0,583,1193984,2805.5501197720005,1193984
1207.03,-19067.74032208,456,0.000105875035,0.0,2.7931411,-0.00037660572,35632.734,-1.1920928955078125e-07,584,1196032,2810.042209321,1196032
1219.36,-19218.3789219,467,4.721229e-05,0.0,2.7928863,-0.00023252712,31349.484,0.0,585,1198080,2814.4270067899997,1198080
1231.14,-19458.24113024,463,1.0068122e-06,0.0,2.7928252,-8.5180574e-05,40637.707,0.0,586,1200128,2818.8441030369995,1200128
1235.58,-19549.614414689997,466,0.00017370303,0.0,2.792862,-0.00067527674,48511.273,0.0,587,1202176,2823.2379154499995,1202176
1250.09,-19711.833184389998,455,7.591391e-06,0.0,2.792692,-4.4133172e-05,41632.68,-1.1920928955078125e-07,588,1204224,2827.7388798320007,1204224
1262.18,-19851.063086209997,478,0.00015078475,0.0,2.792025,-0.00071977277,33050.008,0.0,589,1206272,2832.0160567330004,1206272
1252.53,-19762.89818745,430,0.0001888951,0.0,2.7916052,-0.0007245458,40928.65,0.0,590,1208320,2836.7696401579997,1208320
1243.8,-19657.875386499996,455,4.763793e-05,0.0,2.7918115,-0.00018694371,31680.941,0.0,591,1210368,2841.2679669570007,1210368
1255.16,-19797.1247103,449,2.7324651e-05,0.0,2.7917933,-0.00014520055,54137.54,0.0,592,1212416,2845.826474772999,1212416
1268.32,-20044.247651989994,469,5.2604777e-05,0.0,2.7912798,-0.00021280367,36433.086,-1.1920928955078125e-07,593,1214464,2850.1933324599995,1214464
1279.38,-20136.119403129996,429,7.974952e-05,0.0,2.791348,-0.00023403477,34909.477,0.0,594,1216512,2854.967682744,1216512
1291.24,-20357.83811497,363,8.642273e-05,0.0,2.7913017,-0.00029248264,42987.93,0.0,595,1218560,2860.5975031140006,1218560
1302.71,-20476.99458465,430,0.0001503335,0.0,2.7912898,-0.00052376784,29089.879,-1.1920928955078125e-07,596,1220608,2865.359300303,1220608
1315.93,-20612.63761583,442,0.00029578575,0.0,2.7919717,-0.0013391572,26933.928,0.0,597,1222656,2869.98978532,1222656
1327.23,-20762.61360413,476,9.060184e-05,0.0,2.7923799,-0.00034503546,29808.463,5.960464477539063e-08,598,1224704,2874.2857416370007,1224704
1338.75,-20997.19190265,443,0.00010556503,0.0,2.7928302,-0.0005507969,47034.19,0.0,599,1226752,2878.9011096390004,1226752
1338.75,-20993.66774119,419,1.2682021e-05,0.0,2.7935069,-6.4074135e-05,26571.215,-1.1920928955078125e-07,600,1228800,2883.7888013699994,1228800
1349.56,-21122.402719100002,436,5.4288055e-05,0.0,2.793934,-0.00023978096,32161.05,-1.1920928955078125e-07,601,1230848,2888.47762127,1230848
1347.99,-21126.732557050003,477,7.3600764e-05,0.0,2.7941241,-0.0004134561,51348.652,0.0,602,1232896,2892.7670956,1232896
1360.43,-21267.00631389,422,2.5668924e-05,0.0,2.7942386,-0.00010966873,27722.178,0.0,603,1234944,2897.6171155499997,1234944
1372.14,-21454.829315009996,431,0.00011869386,0.0,2.7944198,-0.00056150585,36553.805,-1.1920928955078125e-07,604,1236992,2902.365499764999,1236992
1372.14,-21537.770961910002,457,1.7784096e-06,0.0,2.7946956,-1.6010232e-05,36857.79,0.0,605,1239040,2906.8435569470003,1239040
1384.51,-21726.9175631,477,9.05968e-05,0.0,2.795458,-0.0003637146,38359.11,-2.384185791015625e-07,606,1241088,2911.132172591,1241088
1395.61,-21884.24232933,467,2.8069484e-05,0.0,2.7959917,-0.00015499399,35146.367,0.0,607,1243136,2915.515343339999,1243136
1395.61,-21980.78918367,465,9.038124e-05,0.0,2.795859,-0.00034375192,43709.227,0.0,608,1245184,2919.9202182299996,1245184
1407.97,-22180.55072391,470,0.00016013336,0.0,2.7959998,-0.00065036665,47916.746,0.0,609,1247232,2924.2741795929996,1247232
1407.97,-22316.678554730002,475,0.00010038201,0.0,2.7961287,-0.00039916678,50557.305,0.0,610,1249280,2928.583142255,1249280
1420.15,-22580.82787259,475,2.5057248e-05,0.0,2.795947,-0.00010308237,32196.234,0.0,611,1251328,2932.894245351001,1251328
1433.68,-22702.030360790002,424,5.8389443e-05,0.0,2.7953606,-0.00018947317,28092.504,0.0,612,1253376,2937.7174817060004,1253376
1444.69,-22826.159545070008,452,0.0006531691,0.0001953125,2.794524,-0.0021457921,29937.365,0.0,613,1255424,2942.2436510080006,1255424
1457.61,-22980.927076570006,447,2.6486857e-06,0.0,2.7935994,-6.487123e-05,40641.227,0.0,614,1257472,2946.8178576909995,1257472
1457.61,-23058.54850311,444,1.1420232e-05,0.0,2.793138,-2.5230815e-05,28390.168,0.0,615,1259520,2951.4213117630006,1259520
1467.4,-23167.648254850003,431,2.037508e-05,0.0,2.7932756,-0.00011536151,60591.062,0.0,616,1261568,2956.1690433759995,1261568
1467.4,-23359.273942789998,456,7.031287e-05,0.0,2.7933865,-0.00028273967,48037.29,-1.1920928955078125e-07,617,1263616,2960.6550650610006,1263616
1467.4,-23385.646254839994,447,3.621792e-05,0.0,2.7930412,-0.0002026312,42210.953,0.0,618,1265664,2965.228823289999,1265664
1479.06,-23609.313628820004,462,0.00012342712,0.0,2.7931933,-0.0005423853,39666.6,0.0,619,1267712,2969.660764845001,1267712
1489.08,-23800.886727880003,477,6.824163e-05,0.0,2.7940063,-0.0003080212,52469.32,-1.1920928955078125e-07,620,1269760,2973.9516374800005,1269760
1499.3,-24034.8545438,429,2.5127341e-05,0.0,2.7940426,-0.00011843415,38523.31,1.1920928955078125e-07,621,1271808,2978.7230309709994,1271808
1499.3,-24078.335193700004,469,0.00011560612,0.0,2.7932765,-0.00058222224,47195.523,5.960464477539063e-08,622,1273856,2983.0855920079994,1273856
1513.12,-24390.667246920002,460,1.4098745e-05,0.0,2.7930453,-6.7362234e-05,34665.33,5.960464477539063e-08,623,1275904,2987.53317126,1275904
1513.12,-24426.779724189997,464,1.9806184e-05,0.0,2.7936351,-8.429167e-05,39359.855,1.1920928955078125e-07,624,1277952,2991.945851228,1277952
1513.12,-24499.220994370004,455,2.7067179e-05,0.0,2.7934628,-0.00014508066,48168.99,0.0,625,1280000,2996.4419232990003,1280000
1513.12,-24596.326997340002,453,0.00016320414,0.0,2.7932558,-0.00069961336,44377.242,-1.1920928955078125e-07,626,1282048,3000.954160413001,1282048
1525.82,-24808.883225589994,427,0.00016510801,0.0,2.7931657,-0.0006318645,44824.027,-1.1920928955078125e-07,627,1284096,3005.7407649760007,1284096
1536.76,-24982.759114709996,479,5.6444398e-05,0.0,2.793007,-0.00026327188,45393.99,-1.1920928955078125e-07,628,1286144,3010.012858209,1286144
1535.12,-24973.957612889997,458,1.6440043e-05,0.0,2.7933402,-0.000113287344,39597.227,-1.1920928955078125e-07,629,1288192,3014.482266829,1288192
1546.31,-25149.098006530003,462,4.712052e-05,0.0,2.7933216,-0.00013662814,33896.21,0.0,630,1290240,3018.9115784339992,1290240
1557.61,-25314.02300036,465,1.5019815e-05,0.0,2.7928963,-0.00015696161,55430.82,0.0,631,1292288,3023.310430144,1292288
1557.61,-25291.61370926,452,0.00017585437,0.0,2.792799,-0.0006404852,30315.098,0.0,632,1294336,3027.83741,1294336
1557.61,-25312.90021086,443,0.00016777983,0.0,2.793548,-0.00070272444,25228.246,1.1920928955078125e-07,633,1296384,3032.454340413,1296384
1557.61,-25337.590540600006,428,0.0001802853,0.0,2.7943745,-0.0007879448,42182.883,0.0,634,1298432,3037.238451839001,1298432
1557.61,-25404.753997440006,447,1.511757e-05,0.0,2.794282,-0.000102471284,54827.055,1.1920928955078125e-07,635,1300480,3041.8182851599995,1300480
1569.11,-25636.470250520004,457,3.8673894e-05,0.0,2.7937675,-0.00020685885,41890.117,5.960464477539063e-08,636,1302528,3046.293099347,1302528
1582.6,-25810.486449120002,458,0.00015269282,0.0,2.7927213,-0.0005724941,29174.598,0.0,637,1304576,3050.760793629999,1304576
1595.12,-25964.36170981,457,0.0002888091,0.0,2.7914326,-0.0012299457,40739.863,-1.1920928955078125e-07,638,1306624,3055.2397196780003,1306624
1609.1,-26211.481328859994,432,3.7082995e-05,0.0,2.790419,-0.00021233989,45880.32,-1.1920928955078125e-07,639,1308672,3059.973593707,1308672
1620.25,-26415.27504596,465,9.917866e-05,0.0,2.7900863,-0.00043565352,34752.95,-1.1920928955078125e-07,640,1310720,3064.3738449400007,1310720
1632.39,-26563.808518399997,447,2.7184069e-05,0.0,2.7899563,-0.00018807934,32600.785,1.1920928955078125e-07,641,1312768,3068.955934206,1312768
1643.99,-26717.016177689995,464,4.7393652e-05,0.0,2.7897983,-0.0002773149,47533.29,1.7881393432617188e-07,642,1314816,3073.364485663,1314816
1654.83,-26948.936953729997,451,0.00020705671,0.0,2.7902951,-0.00083781907,41118.52,0.0,643,1316864,3077.8987388549995,1316864
1656.64,-27007.075561339996,456,5.276937e-05,0.0,2.7901871,-0.00023253463,51948.477,0.0,644,1318912,3082.3853189929996,1318912
1667.62,-27208.64873745,460,1.7398663e-05,0.0,2.789945,-0.00010489273,36734.43,0.0,645,1320960,3086.8376680870006,1320960
1681.11,-27452.687830629995,445,3.8509817e-05,0.0,2.7900052,-0.00017875944,50548.63,0.0,646,1323008,3091.4380137450007,1323008
1693.44,-27826.285873389992,467,1.9662448e-05,0.0,2.7896943,-0.00015782709,77719.89,-1.1920928955078125e-07,647,1325056,3095.820282568,1325056
1683.58,-27752.44582441,436,1.4463243e-05,0.0,2.789309,-0.00012146025,29448.312,1.1920928955078125e-07,648,1327104,3100.510623651,1327104
1696.19,-27915.603438489998,457,1.5223313e-05,0.0,2.789401,-0.00010032393,42635.94,0.0,649,1329152,3104.9907784829993,1329152
1706.93,-28119.591216009994,478,0.0001815769,0.0,2.7891724,-0.0008523261,51077.18,0.0,650,1331200,3109.2703771119996,1331200
1706.93,-28246.356750289997,458,0.00013714508,0.0,2.7893167,-0.0005800865,42250.973,0.0,651,1333248,3113.7377266599997,1333248
1720.65,-28456.951362559994,398,8.645134e-06,0.0,2.7904894,-4.900184e-05,40348.715,-1.1920928955078125e-07,652,1335296,3118.881862615999,1335296
1720.65,-28528.86190315,448,2.8900215e-05,0.0,2.7911668,-0.0001542434,41651.56,5.960464477539063e-08,653,1337344,3123.4477464810006,1337344
1720.65,-28585.807538419995,442,3.279057e-06,0.0,2.7912946,-4.2332278e-05,58096.836,1.7881393432617188e-07,654,1339392,3128.0778966510006,1339392
1745.92,-29186.90286994,437,5.2165742e-05,0.0,2.791353,-0.00031298853,61904.75,0.0,655,1341440,3132.765016829,1341440
1757.36,-29500.024704590003,446,2.2591536e-05,0.0,2.790748,-0.0001757338,65583.38,0.0,656,1343488,3137.350071377001,1343488
1770.22,-29755.078810480005,465,1.4101695e-05,0.0,2.7904923,-9.49755e-05,48360.855,0.0,657,1345536,3141.751282636,1345536
1770.22,-30107.40444892,462,2.9159844e-05,0.0,2.7910671,-0.00019513148,117180.836,-2.384185791015625e-07,658,1347584,3146.181276793999,1347584
1770.22,-30148.58893201,451,1.1179486e-05,0.0,2.7910473,-3.7470116e-05,54059.55,-4.76837158203125e-07,659,1349632,3150.7186770089993,1349632
1770.22,-30278.621980009997,474,3.993383e-06,0.0,2.7910426,-6.548276e-05,49396.883,-1.1920928955078125e-07,660,1351680,3155.0377295969993,1351680
1770.22,-30365.25386748,435,6.5986e-05,0.0,2.7916884,-0.0003022536,45210.277,-1.1920928955078125e-07,661,1353728,3159.742684618999,1353728
1783.22,-30673.128172300003,427,0.000114586765,0.0,2.7920928,-0.0006000021,59375.062,0.0,662,1355776,3164.537414712,1355776
1783.22,-30667.17664714,465,2.509552e-05,0.0,2.7924268,-0.00011713803,33833.65,2.384185791015625e-07,663,1357824,3168.9333568170005,1357824
1796.24,-30957.56577353,465,8.699134e-07,0.0,2.7931721,5.4920106e-06,66230.45,0.0,664,1359872,3173.335837950999,1359872
1796.24,-31190.57842553,445,0.00012244885,0.0,2.792897,-0.00061613496,80767.445,-1.1920928955078125e-07,665,1361920,3177.9375098540004,1361920
1796.24,-31378.03629827,439,0.00025420764,0.0,2.792454,-0.0011683273,60599.637,0.0,666,1363968,3182.6029912529993,1363968
1809.52,-31626.1180266,441,7.0973954e-05,0.0,2.792345,-0.00033007152,45609.21,0.0,667,1366016,3187.241301255999,1366016
1818.56,-31745.970600449997,457,9.19511e-06,0.0,2.7924397,-6.6569846e-05,39292.58,0.0,668,1368064,3191.715057055,1368064
1818.56,-31905.846227669994,402,8.029893e-05,0.0,2.7924674,-0.00036962284,49077.29,0.0,669,1370112,3196.8055627699996,1370112
1832.73,-32201.494061009995,452,6.014812e-05,0.0,2.792392,-0.00028469198,52087.62,-1.1920928955078125e-07,670,1372160,3201.3371039070007,1372160
1832.73,-32216.877148019998,422,7.057194e-05,0.0,2.7922595,-0.0003112896,36984.273,0.0,671,1374208,3206.1818942980008,1374208
1832.73,-32310.099384420002,433,0.00023608215,0.0,2.7923992,-0.0009097088,44785.836,0.0,672,1376256,3210.908441349,1376256
1842.5,-32483.55115748,426,0.00031740594,0.0,2.7933373,-0.0010882616,33166.58,0.0,673,1378304,3215.7092671289993,1378304
1842.5,-32529.80986391,415,0.0001565379,0.0,2.7940743,-0.00061696017,45577.273,0.0,674,1380352,3220.6405266710008,1380352
1842.5,-32659.868677910003,439,1.8546605e-05,0.0,2.7946973,-0.00014202636,41171.195,0.0,675,1382400,3225.3031187220004,1382400
1842.5,-32584.65942887,466,0.00056257204,4.8828126e-05,2.7948837,-0.0021315217,42675.54,0.0,676,1384448,3229.6985826090004,1384448
1852.88,-32770.294862279996,479,3.1243508e-05,0.0,2.7946105,-0.00023598073,32576.746,1.7881393432617188e-07,677,1386496,3233.969293747001,1386496
1852.37,-32779.547126720005,381,1.5249805e-05,0.0,2.7948484,-0.00013451427,48188.38,5.960464477539063e-08,678,1388544,3239.3385995940007,1388544
1851.8,-32783.70879617,435,7.13025e-05,0.0,2.7948382,-0.00027194634,27191.855,1.7881393432617188e-07,679,1390592,3244.043781843,1390592
1851.8,-32781.75655808,459,5.815999e-06,0.0,2.7943108,-6.9962894e-05,40160.992,5.960464477539063e-08,680,1392640,3248.5028516090006,1392640
1864.63,-32976.90431391,453,4.621839e-05,0.0,2.793795,-0.00019862824,39978.94,5.960464477539063e-08,681,1394688,3253.0150129329995,1394688
1874.66,-33175.98759497001,474,0.00014463816,0.0,2.7939484,-0.0005896235,38738.438,1.7881393432617188e-07,682,1396736,3257.3334555719994,1396736
1883.39,-33340.309970999995,479,2.8235561e-05,0.0,2.7945824,-0.00015475265,34152.125,5.960464477539063e-08,683,1398784,3261.606568591,1398784
1883.39,-33343.06487923,479,1.3282666e-05,0.0,2.7943327,-0.00015433635,43149.82,1.1920928955078125e-07,684,1400832,3265.879532477,1400832
1894.83,-33552.811602869995,466,0.00013840807,0.0,2.793454,-0.0005897226,37281.75,5.960464477539063e-08,685,1402880,3270.268467099,1402880
1894.83,-33503.453950279996,460,9.0745016e-05,0.0,2.793587,-0.00033144254,32666.428,1.1920928955078125e-07,686,1404928,3274.721073535,1404928
1894.83,-33566.5205907,464,2.5091306e-06,0.0,2.7938418,-8.942139e-05,42699.016,1.7881393432617188e-07,687,1406976,3279.134739609999,1406976
1905.17,-33725.475688980005,475,4.268756e-06,0.0,2.7932477,-6.3428015e-05,39914.383,0.0,688,1409024,3283.441854511,1409024
1905.17,-33756.66710193,475,3.0644278e-05,0.0,2.7930255,-0.00012514363,31435.229,1.7881393432617188e-07,689,1411072,3287.7481330610008,1411072
1905.17,-33857.5771098,468,0.00028754343,0.0,2.7932115,-0.0012763365,45313.348,1.1920928955078125e-07,690,1413120,3292.1194737349997,1413120
1894.45,-33756.23499767,474,1.8583934e-05,0.0,2.7932003,-6.0620503e-05,51085.6,1.7881393432617188e-07,691,1415168,3296.4397884030004,1415168
1894.45,-33776.19563509,460,6.006441e-05,0.0,2.7933748,-0.00028371532,34198.31,0.0,692,1417216,3300.889502184,1417216
1894.45,-33806.08761752,457,1.6711907e-05,0.0,2.793921,-0.00014777223,39076.453,0.0,693,1419264,3305.365502191,1419264
1894.45,-33817.77312592,456,0.00011325822,0.0,2.793908,-0.00038588073,24958.918,1.7881393432617188e-07,694,1421312,3309.8570380050005,1421312
1906.78,-33982.904282170006,438,4.804572e-06,0.0,2.7936196,-3.6374924e-05,45228.0,1.1920928955078125e-07,695,1423360,3314.531663891001,1423360
1908.26,-34025.546298190005,451,2.2444576e-05,0.0,2.7936327,-0.00011798097,48883.09,1.7881393432617188e-07,696,1425408,3319.070364362,1425408
1908.26,-33994.63848583,473,4.3992295e-05,0.0,2.793413,-0.00016726606,36615.438,1.1920928955078125e-07,697,1427456,3323.3997639459994,1427456
1908.26,-33984.62642305,462,0.00012884522,0.0,2.7933097,-0.0004116754,37225.418,1.1920928955078125e-07,698,1429504,3327.8332732849994,1429504
1894.91,-33816.12689225,480,5.1091025e-05,0.0,2.7930167,-0.00026444782,36415.08,0.0,699,1431552,3332.0949041349995,1431552
1894.91,-33772.88836648,465,0.00016855886,0.0,2.7923226,-0.00069075346,34404.984,1.1920928955078125e-07,700,1433600,3336.4940685149995,1433600
1871.07,-33329.16359748,475,0.00012153121,0.0,2.7922132,-0.00055687845,53672.227,0.0,701,1435648,3340.800223258,1435648
1861.4,-33121.31084548,480,6.1361716e-05,0.0,2.7925315,-0.00033208434,27807.84,1.1920928955078125e-07,702,1437696,3345.059537356001,1437696
1861.4,-33156.31403654,476,5.337684e-05,0.0,2.7930353,-0.00024816775,21818.7,1.7881393432617188e-07,703,1439744,3349.3605575359998,1439744
1849.01,-32991.255932980006,478,1.9999476e-05,0.0,2.793539,-0.00018910313,47156.203,1.1920928955078125e-07,704,1441792,3353.6410108010004,1441792
1849.01,-32946.85164921,475,5.9231632e-05,0.0,2.7935987,-0.0002085511,22931.053,1.7881393432617188e-07,705,1443840,3357.950769669,1443840
1849.01,-32958.52210484,478,0.00014926802,0.0,2.793197,-0.00048912683,24927.846,1.7881393432617188e-07,706,1445888,3362.2355806769992,1445888
1849.01,-32721.442917300003,475,0.00016891464,0.0,2.7930534,-0.0005078145,25265.488,1.7881393432617188e-07,707,1447936,3366.5412274230002,1447936
1838.26,-32451.05371567,479,2.4686615e-05,0.0,2.7926977,-0.00012632669,37516.96,1.1920928955078125e-07,708,1449984,3370.812651153001,1449984
1838.26,-32390.482735090005,475,4.5611476e-05,0.0,2.7922044,-0.00017534818,29731.453,5.960464477539063e-08,709,1452032,3375.1204149059995,1452032
1838.26,-32244.633777900002,464,0.00014716099,0.0,2.7925391,-0.0005086903,26267.637,5.960464477539063e-08,710,1454080,3379.534519965,1454080
1827.07,-32095.538271150002,469,0.00046440042,0.0,2.792966,-0.0018076902,37647.133,1.1920928955078125e-07,711,1456128,3383.8985267000007,1456128
1827.07,-32039.436567760007,473,2.9107086e-05,0.0,2.7925704,-0.00016064929,35955.277,0.0,712,1458176,3388.2257126019995,1458176
1816.51,-31917.05089455,460,0.00016261755,0.0,2.7923563,-0.00062826707,44232.914,1.1920928955078125e-07,713,1460224,3392.677118935,1460224
1804.66,-31673.393557119998,475,0.00015023726,0.0,2.7927787,-0.00057793374,24475.45,0.0,714,1462272,3396.9894609410003,1462272
1804.66,-31598.898701920003,479,1.20614495e-05,0.0,2.7931836,-4.6814628e-05,32043.541,0.0,715,1464320,3401.2591074190004,1464320
1804.66,-31567.24663796,465,3.7800975e-05,0.0,2.7932968,-0.00016822809,42292.98,0.0,716,1466368,3405.659645947,1466368
1817.46,-31724.588584629997,469,7.934361e-05,0.0,2.7929273,-0.000437846,32173.926,0.0,717,1468416,3410.021929392,1468416
1817.46,-31635.383021379992,442,0.00022164642,0.0,2.792708,-0.0008625146,26019.871,0.0,718,1470464,3414.6474370529995,1470464
1817.46,-31643.734522599996,451,0.00012171562,0.0,2.7922425,-0.00048520006,32909.523,0.0,719,1472512,3419.18814914,1472512
1819.75,-31647.019162329998,467,1.5127215e-05,0.0,2.791375,-8.582887e-05,58095.273,0.0,720,1474560,3423.5679930259994,1474560
1819.75,-31844.00398741,444,1.3732289e-05,0.0,2.791263,-7.195365e-05,71840.6,0.0,721,1476608,3428.1788252749993,1476608
1819.75,-32079.106242460002,425,4.193804e-05,0.0,2.7916608,-0.0002031795,71577.42,0.0,722,1478656,3432.9966760669995,1478656
1819.75,-32212.06952849,437,1.3232915e-05,0.0,2.791853,-7.1038565e-05,57443.27,0.0,723,1480704,3437.6837575360005,1480704
1819.75,-32216.11612637,437,0.0002659381,0.0,2.7920005,-0.0010780048,44964.164,0.0,724,1482752,3442.364833576001,1482752
1819.75,-32147.697515610005,465,0.00013954117,0.0,2.7923114,-0.0005516311,46930.293,0.0,725,1484800,3446.7659525159997,1484800
1819.75,-32249.96529048,441,0.00021991812,0.0,2.7924888,-0.00088214444,44477.9,0.0,726,1486848,3451.4101528789997,1486848
1819.75,-32269.89505469,446,0.00029873534,0.0,2.7923238,-0.0007682534,26105.473,0.0,727,1488896,3455.996366920999,1488896
1819.75,-32154.063374899997,433,2.0431158e-05,0.0,2.7916274,-0.0001733306,28280.125,-1.1920928955078125e-07,728,1490944,3460.7236079329996,1490944
1819.75,-32083.044338909996,469,3.2301818e-05,0.0,2.7911525,-0.00014378931,44682.67,0.0,729,1492992,3465.090227664001,1492992
1819.75,-32149.440879329995,444,4.8060178e-05,0.0,2.790958,-0.00020137997,35000.3,0.0,730,1495040,3469.695478956999,1495040
1819.75,-32170.60852073,419,8.898774e-05,0.0,2.791196,-0.00033164633,38780.875,0.0,731,1497088,3474.5818948939996,1497088
1819.75,-32103.53028711,452,3.011722e-05,0.0,2.7916837,-0.00012775396,35131.074,0.0,732,1499136,3479.111564536999,1499136
1819.75,-32135.74806574,454,6.588757e-05,0.0,2.7919888,-0.0002689693,38339.355,0.0,733,1501184,3483.6172592509993,1501184
1829.78,-32224.105145300004,479,3.6702295e-05,0.0,2.791696,-0.00017857978,32287.578,0.0,734,1503232,3487.890561050999,1503232
1829.78,-32176.324549420002,482,0.00011815003,0.0,2.7913318,-0.00037015154,29488.598,0.0,735,1505280,3492.1389997749993,1505280
1829.78,-32075.211556500002,483,0.00015523063,0.0,2.791369,-0.00083669776,31206.506,0.0,736,1507328,3496.3717086449997,1507328
1829.78,-31870.50816189,484,0.00010814842,0.0,2.7907186,-0.0005959999,40293.336,-1.1920928955078125e-07,737,1509376,3500.5984814109997,1509376
1839.64,-31944.733912059994,480,5.9469043e-05,0.0,2.790663,-0.00018661292,21299.598,-1.1920928955078125e-07,738,1511424,3504.865529864999,1511424
1839.64,-31896.80896854,431,9.732712e-05,0.0,2.7908127,-0.00043366867,37066.82,-1.1920928955078125e-07,739,1513472,3509.6107616440004,1513472
1839.64,-31806.93026799,449,6.9154376e-05,0.0,2.7904344,-0.00034047075,38623.97,0.0,740,1515520,3514.165136707001,1515520
1826.71,-31616.21762019,442,7.0353353e-06,0.0,2.790194,-8.008504e-05,33855.094,-1.1920928955078125e-07,741,1517568,3518.7918736640004,1517568
1826.71,-31562.75288259,463,7.1147566e-05,0.0,2.7904031,-0.00028371302,32295.65,0.0,742,1519616,3523.2141030370003,1519616
1826.71,-31511.584861720003,477,0.00025661592,0.0,2.7907488,-0.0010285338,23053.65,0.0,743,1521664,3527.506097951,1521664
1815.69,-31080.21094032,467,1.4253468e-05,0.0,2.790638,-0.000103359576,53675.332,-1.1920928955078125e-07,744,1523712,3531.8855268730003,1523712
1815.69,-30951.327705600004,452,4.451544e-05,0.0,2.790073,-0.00022644848,34897.258,-1.1920928955078125e-07,745,1525760,3536.4081653560006,1525760
1801.63,-30374.357849579992,416,0.00019605074,0.0,2.7897263,-0.0007734707,33779.332,0.0,746,1527808,3541.3314644719994,1527808
1801.63,-30299.628092749994,461,9.242406e-05,0.0,2.7896955,-0.0004596229,33585.72,-1.1920928955078125e-07,747,1529856,3545.7694168,1529856
1778.01,-29857.92244785,436,0.000102611855,0.0,2.7896612,-0.00039432035,45959.81,-1.1920928955078125e-07,748,1531904,3550.4659648790002,1531904
1766.03,-29570.917053950005,461,0.00017741005,0.0,2.789909,-0.00051830604,24130.965,-1.1920928955078125e-07,749,1533952,3554.903625512001,1533952
1766.03,-29501.272346110003,456,0.00023350096,0.0,2.7902555,-0.0008104822,22745.746,0.0,750,1536000,3559.3935231190007,1536000
1766.03,-29065.610047629998,464,2.5016378e-05,0.0,2.7902598,-0.000111737274,25638.926,0.0,751,1538048,3563.807779773,1538048
1766.03,-28903.717550559995,457,2.3445831e-05,0.0,2.7900567,-0.00014159955,26716.074,0.0,752,1540096,3568.2827635760004,1540096
1766.03,-28810.083863509997,468,0.00012762035,0.0,2.7900286,-0.0006265905,28407.506,5.960464477539063e-08,753,1542144,3572.6564553999997,1542144
1766.03,-28783.404585969998,450,5.647079e-05,0.0,2.7895727,-0.00024832922,30231.63,-1.1920928955078125e-07,754,1544192,3577.1987404360007,1544192
1766.03,-28676.45810823,456,1.9392588e-05,0.0,2.788975,-0.00010552333,29582.473,0.0,755,1546240,3581.687226128999,1546240
1766.03,-28570.17349532,458,0.00036524038,0.0,2.7889051,-0.0016235247,34379.56,0.0,756,1548288,3586.156943604001,1548288
1742.53,-28222.803914160002,456,1.6188127e-05,0.0,2.7889626,-7.607738e-05,46018.113,1.1920928955078125e-07,757,1550336,3590.6415683060004,1550336
1742.53,-28168.792318920005,449,3.492419e-05,0.0,2.7892113,-0.00013268713,21785.68,-1.1920928955078125e-07,758,1552384,3595.1981450099993,1552384
1704.56,-27502.883663640005,428,0.0001614405,0.0,2.7894502,-0.0006974147,46801.156,-1.1920928955078125e-07,759,1554432,3599.9839021730004,1554432
1704.56,-27384.836712990003,469,3.608737e-05,0.0,2.7899122,-0.00010496027,24921.896,0.0,760,1556480,3604.3479411000008,1556480
1703.16,-27346.85773562,428,3.4708115e-05,0.0,2.7903342,-0.00022502644,26112.797,5.960464477539063e-08,761,1558528,3609.131320409,1558528
1715.32,-27469.537527049997,446,1.45655085e-05,0.0,2.790047,-0.00010151779,27305.312,0.0,762,1560576,3613.7237511149997,1560576
1702.42,-27320.700582460002,439,5.7592446e-05,0.0,2.7897856,-0.0002940116,30577.473,-1.1920928955078125e-07,763,1562624,3618.3836961569996,1562624
1702.42,-27244.828447419997,460,1.8313654e-05,0.0,2.7900932,-0.00012736037,31531.559,0.0,764,1564672,3622.8366112799995,1564672
1688.65,-26992.259255239995,440,7.181552e-06,0.0,2.7903008,-5.6867604e-05,41938.88,0.0,765,1566720,3627.4861689869995,1566720
1675.11,-26737.2952886,429,9.146631e-05,0.0,2.7902682,-0.00051548507,45059.93,1.1920928955078125e-07,766,1568768,3632.259038276001,1568768
1661.55,-26524.315542050004,442,2.7993152e-05,0.0,2.7896807,-0.0001229168,20472.62,-1.1920928955078125e-07,767,1570816,3636.888515266999,1570816
1635.16,-26030.73959971,441,2.3427543e-05,0.0,2.7885306,-0.00016136715,52167.945,0.0,768,1572864,3641.5319784229996,1572864
