eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-112265.82005565,437,7.359471e-07,0.0,2.78165,-3.9903367e-05,385615.66,0.0,571,1169408,2716.297377622999,1169408
2000.0,-112435.79161715,328,1.7143177e-05,0.0,2.7811487,-9.677684e-05,442227.5,0.0,572,1171456,2722.5320435970007,1171456
2000.0,-112553.26615896,338,2.415712e-05,0.0,2.7813172,-0.00016347192,487095.16,2.384185791015625e-07,573,1173504,2728.582241427999,1173504
2000.0,-112678.44274818,398,2.9083167e-05,0.0,2.7815175,-0.00020990502,481742.16,3.5762786865234375e-07,574,1175552,2733.725275617,1175552
2000.0,-112832.52771021999,449,2.2712638e-06,0.0,2.7817478,-9.154706e-05,406718.94,-1.1920928955078125e-07,575,1177600,2738.2847848540005,1177600
2000.0,-112779.35955899,415,3.811816e-06,0.0,2.7819083,-1.8329683e-05,412531.28,0.0,576,1179648,2743.210299225,1179648
2000.0,-112940.99878017003,401,2.2873526e-05,0.0,2.7815733,-0.00012787929,483056.06,0.0,577,1181696,2748.3121306760004,1181696
2000.0,-113039.28896745,374,2.5672238e-05,0.0,2.7812,-0.00018117546,534740.4,-1.1920928955078125e-07,578,1183744,2753.784985487,1183744
2000.0,-113220.71893433001,475,9.311848e-06,0.0,2.7811177,-6.265297e-05,506717.84,0.0,579,1185792,2758.0950461049997,1185792
2000.0,-113383.6924692,475,1.9185154e-05,0.0,2.781359,-0.00014770687,565134.06,-1.1920928955078125e-07,580,1187840,2762.404712689,1187840
2000.0,-113532.58267984999,473,0.00011256096,0.0,2.7818055,-0.0007674037,422560.6,-3.5762786865234375e-07,581,1189888,2766.7339734920006,1189888
2000.0,-113521.87512852001,479,7.073885e-05,0.0,2.7823224,-0.0005067093,496279.75,1.1920928955078125e-07,582,1191936,2771.0074269159995,1191936
2000.0,-113662.91858285002,477,6.802351e-05,0.0,2.7823207,-0.00043879822,615115.9,5.960464477539063e-08,583,1193984,2775.2928236339994,1193984
2000.0,-114144.14906808,461,2.4262142e-06,0.0,2.7821503,-9.940984e-06,607722.9,0.0,584,1196032,2779.7321677050004,1196032
2000.0,-114289.76168826001,471,6.707315e-05,0.0,2.7823906,-0.00036131442,483451.8,0.0,585,1198080,2784.078109561,1198080
2000.0,-114724.31204009002,478,4.9560904e-06,0.0,2.782326,-3.298347e-05,639842.56,1.1920928955078125e-07,586,1200128,2788.3627914539993,1200128
2000.0,-115127.74457486,479,7.677394e-05,0.0,2.7818227,-0.0004801258,570084.3,0.0,587,1202176,2792.6346596389994,1202176
2000.0,-115383.71888619,475,7.0230794e-06,0.0,2.781669,-4.6086065e-05,561787.9,-1.1920928955078125e-07,588,1204224,2796.9426765669996,1204224
2000.0,-115897.34488637,478,0.00017264138,0.0,2.7814617,-0.0010651213,627161.1,2.980232238769531e-07,589,1206272,2801.2191000429993,1206272
2000.0,-115765.99405598002,480,1.2712272e-05,0.0,2.7807972,-0.00010230029,435315.3,0.0,590,1208320,2805.4784329350005,1208320
2000.0,-115866.37877223,476,0.00011571753,0.0,2.7803242,-0.000647273,417945.94,1.7881393432617188e-07,591,1210368,2809.7739229550007,1210368
2000.0,-116076.65400476,446,6.3333528e-06,0.0,2.7800143,-7.669684e-05,619833.06,0.0,592,1212416,2814.361052004,1212416
2000.0,-116262.02272536,474,4.310837e-05,0.0,2.7796469,-0.0002711949,491644.56,1.1920928955078125e-07,593,1214464,2818.6793259820006,1214464
2000.0,-116201.17607903,475,3.7031274e-05,0.0,2.7796302,-0.0002523547,561430.8,0.0,594,1216512,2822.9908670080004,1216512
2000.0,-116387.59003023,430,6.0289e-05,0.0,2.779531,-0.0003191387,533041.6,-1.1920928955078125e-07,595,1218560,2827.752055227,1218560
2000.0,-116530.58538146998,394,4.85391e-07,0.0,2.7789378,-3.2293574e-05,679406.7,-2.384185791015625e-07,596,1220608,2832.9420006689998,1220608
2000.0,-116827.00838082,450,9.392808e-06,0.0,2.7784023,-7.571275e-05,668282.9,-1.1920928955078125e-07,597,1222656,2837.4921870220005,1222656
2000.0,-116972.14636884,458,5.2625e-05,0.0,2.7780647,-0.0003259199,632671.2,5.960464477539063e-08,598,1224704,2841.958390566,1224704
2000.0,-117259.34549226999,465,2.5192207e-05,0.0,2.7779794,-0.00016765643,671097.4,5.960464477539063e-08,599,1226752,2846.363377444999,1226752
2000.0,-117461.45510943,462,6.2658546e-05,0.0,2.7780492,-0.00043858137,565950.5,5.960464477539063e-08,600,1228800,2850.795354852,1228800
2000.0,-117468.91168594999,469,1.808811e-05,0.0,2.7779913,-0.000109265886,501676.44,-1.1920928955078125e-07,601,1230848,2855.1626431099994,1230848
2000.0,-117519.48753273001,455,8.461717e-05,0.0,2.7780776,-0.0005279644,474803.8,0.0,602,1232896,2859.660397125999,1232896
2000.0,-117539.59968061998,477,1.0900096e-05,0.0,2.7784276,-5.6147936e-05,509020.2,-2.384185791015625e-07,603,1234944,2863.9521496100006,1234944
2000.0,-117902.90817749001,429,5.892421e-06,0.0,2.7785695,-4.5370147e-05,624307.5,-2.384185791015625e-07,604,1236992,2868.716314251,1236992
2000.0,-117989.1982811,458,3.5339828e-05,0.0,2.7783399,-0.00022660817,568726.6,-3.5762786865234375e-07,605,1239040,2873.180121419,1239040
2000.0,-118236.69218311002,448,1.3616664e-05,0.0,2.7776606,-0.00010446805,574463.1,-1.1920928955078125e-07,606,1241088,2877.748613493999,1241088
2000.0,-118460.11665481002,467,3.2695273e-06,0.0,2.7771876,-2.4371524e-05,509653.06,0.0,607,1243136,2882.127486014,1243136
2000.0,-118768.60079306999,425,1.9960655e-05,0.0,2.7772179,-0.00014427977,536687.8,2.384185791015625e-07,608,1245184,2886.940122373,1245184
2000.0,-119008.46788398003,370,1.6489288e-05,0.0,2.776767,-0.000152961,591943.6,-2.384185791015625e-07,609,1247232,2892.4668226680005,1247232
2000.0,-119304.31427195002,432,3.163515e-06,0.0,2.7760892,-1.212552e-05,610376.6,0.0,610,1249280,2897.2054024240006,1249280
2000.0,-119741.70018928003,441,8.411674e-05,0.0,2.7759223,-0.00056372746,661747.56,0.0,611,1251328,2901.8440759799996,1251328
2000.0,-120048.12178028002,477,8.49732e-06,0.0,2.7756617,-8.3226056e-05,560122.2,3.5762786865234375e-07,612,1253376,2906.1376099539993,1253376
2000.0,-120249.03484472002,446,5.103905e-05,0.0,2.7759655,-0.00035399635,530959.4,4.172325134277344e-07,613,1255424,2910.7202202829994,1255424
2000.0,-120387.89012497003,415,2.6905453e-05,0.0,2.7766826,-0.00017695302,583475.9,2.384185791015625e-07,614,1257472,2915.645782043999,1257472
2000.0,-120629.29521882,438,1.110662e-05,0.0,2.7768083,-7.336046e-05,536036.1,1.1920928955078125e-07,615,1259520,2920.313650058999,1259520
2000.0,-120599.20356564,478,7.2111716e-06,0.0,2.7762673,-5.2249998e-05,547821.8,0.0,616,1261568,2924.5985313700003,1261568
2000.0,-120588.92840412998,419,7.782418e-05,0.0,2.775857,-0.0005340513,540605.56,0.0,617,1263616,2929.4802641349997,1263616
2000.0,-120861.73862687999,434,2.1403937e-05,0.0,2.7757294,-9.933995e-05,485570.84,0.0,618,1265664,2934.1965551119993,1265664
2000.0,-120962.53537245,454,0.00018842937,0.0,2.7756608,-0.0012557164,511144.44,1.1920928955078125e-07,619,1267712,2938.702805117,1267712
2000.0,-121026.04849082998,472,1.8858327e-05,0.0,2.7758908,-0.00015378532,592807.75,0.0,620,1269760,2943.037056186,1269760
2000.0,-121213.10375858998,471,3.06602e-05,0.0,2.7758555,-0.00025046238,523511.44,0.0,621,1271808,2947.382313098,1271808
2000.0,-121281.32444771,464,2.4176385e-05,0.0,2.7759168,-0.00017097985,669383.56,0.0,622,1273856,2951.7968102880004,1273856
2000.0,-121517.56176801,471,2.5317937e-05,0.0,2.77595,-0.0002773622,626699.06,-1.1920928955078125e-07,623,1275904,2956.1456667719995,1275904
2000.0,-121988.12387147002,474,2.1961754e-05,0.0,2.7757201,-0.000117607226,510797.75,0.0,624,1277952,2960.466685412999,1277952
2000.0,-122270.47028835,472,2.8387793e-05,0.0,2.7755687,-0.0001951843,479415.75,0.0,625,1280000,2964.8045679530005,1280000
2000.0,-122426.89346672001,429,1.891175e-05,0.0,2.7758565,-0.00015465597,490037.34,0.0,626,1282048,2969.5769115799994,1282048
2000.0,-122451.73267845,455,3.581272e-05,0.0,2.7759676,-0.00023649311,516115.75,2.980232238769531e-07,627,1284096,2974.0746350520003,1284096
2000.0,-122447.56964841,449,7.069308e-05,0.0,2.776091,-0.00047588005,527882.0,-3.5762786865234375e-07,628,1286144,2978.62936936,1286144
2000.0,-122539.24221417001,441,4.344432e-05,0.0,2.776262,-0.00029490778,504758.2,2.384185791015625e-07,629,1288192,2983.267162028,1288192
2000.0,-122539.10522061,431,6.913558e-06,0.0,2.7761428,-9.476212e-05,443576.06,0.0,630,1290240,2988.010108086999,1290240
2000.0,-122536.48599210002,460,1.7631744e-06,0.0,2.776425,-8.360966e-06,503754.3,-1.1920928955078125e-07,631,1292288,2992.4550470579998,1292288
2000.0,-122202.62446533,448,3.283665e-05,0.0,2.7760265,-0.00018068313,351316.03,0.0,632,1294336,2997.021730601,1294336
2000.0,-122281.69011113,463,7.812366e-06,0.0,2.7755096,-6.1960636e-05,535886.06,-3.5762786865234375e-07,633,1296384,3001.43922731,1296384
2000.0,-122715.7894226,480,4.005252e-05,0.0,2.7753103,-0.0002489794,544180.94,0.0,634,1298432,3005.704651107999,1298432
2000.0,-122717.04571695998,434,7.1891685e-05,0.0,2.7748914,-0.0004842393,454746.2,4.172325134277344e-07,635,1300480,3010.419685883,1300480
2000.0,-123019.07718315998,466,3.0259824e-05,0.0,2.7743514,-0.00023934625,750623.7,0.0,636,1302528,3014.8153669900003,1302528
2000.0,-123249.35619240999,459,4.7643002e-06,0.0,2.7736816,-5.795802e-05,563156.4,0.0,637,1304576,3019.2747854480003,1304576
2000.0,-123347.46946431998,462,2.803084e-05,0.0,2.7730536,-0.00021449784,467712.7,-1.1920928955078125e-07,638,1306624,3023.707396669999,1306624
2000.0,-123485.84592631,457,4.716982e-07,0.0,2.7728472,-1.4172823e-06,547997.56,5.960464477539063e-08,639,1308672,3028.1861657749996,1308672
2000.0,-123630.01820322001,458,1.6109068e-05,0.0,2.7725554,-0.00010155359,606216.6,0.0,640,1310720,3032.654892892,1310720
2000.0,-123799.22541798,432,2.1507847e-06,0.0,2.7720933,-1.990612e-05,517682.06,5.960464477539063e-08,641,1312768,3037.385908013999,1312768
2000.0,-123721.64761442,479,3.7767364e-05,0.0,2.771605,-0.00024968508,467107.0,0.0,642,1314816,3041.6560126700006,1314816
2000.0,-123824.24986031001,465,2.7255152e-05,0.0,2.7714956,-0.00017938859,576255.2,1.1920928955078125e-07,643,1316864,3046.0562851430004,1316864
2000.0,-123961.15606942,462,3.6381916e-05,0.0,2.771738,-0.00022371221,620041.3,0.0,644,1318912,3050.4898905520004,1318912
2000.0,-124088.71455399,464,5.057938e-05,0.0,2.7722871,-0.00035715284,689261.94,0.0,645,1320960,3054.8954540779996,1320960
2000.0,-124202.76912390998,451,1.4979123e-05,0.0,2.772428,-9.7130986e-05,604913.0,2.384185791015625e-07,646,1323008,3059.427418629999,1323008
2000.0,-124330.14113677999,448,1.4139121e-05,0.0,2.7721572,-0.00011256842,665051.7,0.0,647,1325056,3063.9992579129994,1325056
2000.0,-124758.61193202002,438,5.161353e-05,0.0,2.7723918,-0.00035682396,615920.56,0.0,648,1327104,3068.6742548580005,1327104
2000.0,-124870.13159700003,441,0.00013368236,0.0,2.7729974,-0.0008760673,553106.5,0.0,649,1329152,3073.3097695390006,1329152
2000.0,-125058.29910601002,456,3.1191074e-05,0.0,2.7730443,-0.00016743306,558511.3,-3.5762786865234375e-07,650,1331200,3077.799360130999,1331200
2000.0,-125335.19691925003,460,2.9206774e-07,0.0,2.7728777,-1.9282337e-05,637296.2,0.0,651,1333248,3082.2488326639996,1333248
2000.0,-125520.13165061001,460,2.7091304e-05,0.0,2.7731957,-0.00018000671,566173.44,0.0,652,1335296,3086.7015242899997,1335296
2000.0,-125440.96472184,435,1.6691934e-05,0.0,2.7736938,-9.0121925e-05,506464.7,0.0,653,1337344,3091.40970507,1337344
2000.0,-125547.98994894,459,1.9378334e-05,0.0,2.773707,-0.00012811788,551663.4,3.5762786865234375e-07,654,1339392,3095.87068756,1339392
2000.0,-125678.1826815,450,3.510178e-05,0.0,2.7734566,-0.0002219892,532086.0,-1.1920928955078125e-07,655,1341440,3100.421612771999,1341440
2000.0,-125804.84456799999,462,1.5777247e-06,0.0,2.77317,-2.6021347e-05,493932.4,0.0,656,1343488,3104.848516573,1343488
2000.0,-125728.07182119999,454,0.000112458525,0.0,2.7725058,-0.0007632182,564369.44,-4.76837158203125e-07,657,1345536,3109.356953958999,1345536
2000.0,-126073.62313766,459,1.8316136e-05,0.0,2.7718558,-0.000120400764,586882.4,1.1920928955078125e-07,658,1347584,3113.8177914890002,1347584
2000.0,-126443.8219139,450,5.331034e-05,0.0,2.7715042,-0.00029934832,462608.1,0.0,659,1349632,3118.3604763990006,1349632
2000.0,-126490.8770989,447,9.1316055e-05,0.0,2.7716794,-0.0005468551,533845.4,3.5762786865234375e-07,660,1351680,3122.936137052,1351680
2000.0,-126622.91792842999,464,1.3419461e-05,0.0,2.7722147,-9.543686e-05,516021.4,0.0,661,1353728,3127.3427731850006,1353728
2000.0,-126751.93888921998,439,4.2042448e-05,0.0,2.7726324,-0.0002798168,462466.16,0.0,662,1355776,3132.0040331830005,1355776
2000.0,-126749.54109341004,450,5.5431366e-05,0.0,2.7727287,-0.00033165814,450843.16,1.1920928955078125e-07,663,1357824,3136.5463003740006,1357824
2000.0,-126745.67489131,479,6.20032e-05,0.0,2.7725663,-0.00044178232,553123.75,0.0,664,1359872,3140.8178317950005,1359872
2000.0,-126873.73378134,462,1.2545244e-05,0.0,2.772387,-0.0001353177,437523.2,5.960464477539063e-08,665,1361920,3145.245827166,1361920
2000.0,-126935.54330411999,406,9.454988e-05,0.0,2.7723181,-0.0005521279,467634.2,-1.1920928955078125e-07,666,1363968,3150.2888481280006,1363968
2000.0,-126900.39432394998,438,1.934243e-05,0.0,2.7723413,-0.00010753287,447173.8,-2.384185791015625e-07,667,1366016,3154.957714258,1366016
2000.0,-126988.99282088998,442,7.1734554e-05,0.0,2.7723978,-0.00034952693,405925.56,5.960464477539063e-08,668,1368064,3159.5836026729994,1368064
2000.0,-126845.15258267001,424,8.3619656e-05,0.0,2.7722337,-0.00043859566,337588.3,0.0,669,1370112,3164.412956197999,1370112
2000.0,-127066.12620082998,448,1.0662789e-05,0.0,2.7719696,-0.00012495296,633377.1,5.960464477539063e-08,670,1372160,3168.9848687209997,1372160
2000.0,-126972.68949010002,467,5.6172294e-06,0.0,2.7722683,-4.489427e-05,452710.66,0.0,671,1374208,3173.369231004999,1374208
2000.0,-127020.03100434001,463,1.2237242e-05,0.0,2.772806,-7.296465e-05,476185.34,0.0,672,1376256,3177.7874182769992,1376256
2000.0,-127035.11361885002,447,1.9909949e-05,0.0,2.773315,-0.00014620436,400208.4,0.0,673,1378304,3182.367389769999,1378304
2000.0,-127151.88420684001,473,6.229421e-06,0.0,2.7735672,-1.3159735e-05,514337.16,1.1920928955078125e-07,674,1380352,3186.697564578999,1380352
2000.0,-127181.65806978001,438,1.012728e-06,0.0,2.7736208,-1.0477223e-05,510329.8,-1.1920928955078125e-07,675,1382400,3191.368208971,1382400
2000.0,-127020.61673223,422,1.8430703e-05,0.0,2.7736373,-0.00012810525,416445.9,0.0,676,1384448,3196.2180840380006,1384448
2000.0,-127034.12029666002,458,9.8394186e-05,0.0,2.7737129,-0.00067189086,512738.5,-1.1920928955078125e-07,677,1386496,3200.682951286999,1386496
2000.0,-126925.06931851001,466,6.444445e-05,0.0,2.7736263,-0.00034165406,466054.1,0.0,678,1388544,3205.0768424260004,1388544
2000.0,-126979.49471674999,443,2.6857486e-05,0.0,2.7731533,-0.000187251,446236.66,-1.1920928955078125e-07,679,1390592,3209.690654492999,1390592
2000.0,-126852.84859002002,438,4.6661324e-05,0.0,2.7730632,-0.00028292031,380945.75,0.0,680,1392640,3214.3591796700002,1392640
2000.0,-126599.77247570001,441,1.6241554e-05,0.0,2.772944,-0.0001646394,424406.8,0.0,681,1394688,3218.9987156829993,1394688
2000.0,-126423.43627653,459,4.8789254e-05,0.0,2.772304,-0.00038686738,456924.6,1.1920928955078125e-07,682,1396736,3223.4522315430004,1396736
2000.0,-126395.62756266,403,2.2337867e-05,0.0,2.7715008,-0.00013507337,452413.1,0.0,683,1398784,3228.5302301970005,1398784
2000.0,-126256.85456193998,453,8.380937e-06,0.0,2.7708123,-6.8019595e-05,507446.06,1.7881393432617188e-07,684,1400832,3233.0436656809998,1400832
2000.0,-126076.49996825,425,3.5429166e-05,0.0,2.7706313,-0.00018629176,393503.94,-1.1920928955078125e-07,685,1402880,3237.860842652999,1402880
2000.0,-125888.67531391,436,7.502561e-06,0.0,2.7701995,-9.217433e-05,449275.25,1.1920928955078125e-07,686,1404928,3242.5533359340006,1404928
2000.0,-125773.33498130002,430,3.2270134e-05,0.0,2.7698445,-0.00018240187,483357.3,0.0,687,1406976,3247.3086143990004,1406976
2000.0,-125693.3894743,410,3.7945945e-06,0.0,2.7705066,-4.3955828e-05,394610.7,0.0,688,1409024,3252.2954214010006,1409024
2000.0,-125731.56968845,436,3.0519917e-05,0.0,2.770809,-0.00022068401,428507.06,0.0,689,1411072,3256.9893909349994,1411072
2000.0,-125459.73818023,465,5.2691546e-05,0.0,2.7707646,-0.00033425965,424455.66,1.1920928955078125e-07,690,1413120,3261.3875850599998,1413120
2000.0,-125435.19632791,481,4.601045e-06,0.0,2.7709055,-2.5066878e-05,447988.3,-1.1920928955078125e-07,691,1415168,3265.641625036,1415168
2000.0,-125311.96490229,385,2.0163602e-06,0.0,2.7707102,-1.6285765e-05,428579.6,0.0,692,1417216,3270.956832479,1417216
2000.0,-125157.0730202,435,5.4275522e-05,0.0,2.7699728,-0.00036485246,418951.25,-1.1920928955078125e-07,693,1419264,3275.660268435,1419264
2000.0,-124890.13993558001,459,7.131924e-05,0.0,2.7695296,-0.00037995938,382973.03,1.1920928955078125e-07,694,1421312,3280.1170078779996,1421312
2000.0,-124401.81160046002,449,7.862412e-05,0.0,2.7696729,-0.00043408657,370425.44,0.0,695,1423360,3284.6731836540002,1423360
2000.0,-124223.19700807001,473,3.9761086e-05,0.0,2.7698793,-0.00028101957,375134.75,0.0,696,1425408,3289.003242826,1425408
2000.0,-123787.05077033002,477,1.691957e-05,0.0,2.7698545,-0.0001069135,390681.8,-1.1920928955078125e-07,697,1427456,3293.2889036359993,1427456
2000.0,-123617.71073822,478,8.674104e-06,0.0,2.7695267,-7.71496e-05,427830.84,0.0,698,1429504,3297.567332052,1429504
2000.0,-123539.54739934999,470,3.3973552e-05,0.0,2.7695966,-0.00020423353,319431.56,0.0,699,1431552,3301.922269688999,1431552
2000.0,-123147.91442533002,453,4.732471e-05,0.0,2.770043,-0.00027366687,329386.66,0.0,700,1433600,3306.434256213999,1433600
2000.0,-123031.21144791001,462,4.1417203e-05,0.0,2.769823,-0.00023222664,336881.4,-1.1920928955078125e-07,701,1435648,3310.861865301,1435648
2000.0,-122622.69493561,471,1.5515614e-05,0.0,2.7694778,-0.00010741581,427194.66,5.960464477539063e-08,702,1437696,3315.203492995999,1437696
2000.0,-122526.81028036,476,3.3775872e-05,0.0,2.769009,-0.00027116475,448713.16,-1.1920928955078125e-07,703,1439744,3319.499259361999,1439744
2000.0,-122355.99808561002,463,2.948677e-05,0.0,2.7683778,-0.00016236729,357670.16,0.0,704,1441792,3323.9173189310004,1441792
2000.0,-122079.66019659002,475,8.121055e-05,0.0,2.7681136,-0.0004696607,372764.94,0.0,705,1443840,3328.2208491700003,1443840
2000.0,-121956.63065883004,458,4.774968e-05,0.0,2.7678216,-0.00029907806,341615.66,1.1920928955078125e-07,706,1445888,3332.691061624,1445888
2000.0,-121621.60640319,458,0.00018387867,0.0,2.7674432,-0.0010349649,371337.44,0.0,707,1447936,3337.161283951,1447936
2000.0,-121408.97006466001,457,1.5611513e-05,0.0,2.7677681,-0.00015043572,253529.97,-1.1920928955078125e-07,708,1449984,3341.6423202040005,1449984
2000.0,-120489.16491322001,439,1.399356e-05,0.0,2.7679486,-0.00011768045,350447.38,-1.1920928955078125e-07,709,1452032,3346.3072926679997,1452032
2000.0,-120331.21892416998,452,5.7426205e-05,0.0,2.7676315,-0.00036040536,377696.4,0.0,710,1454080,3350.8293234249995,1454080
2000.0,-120022.38781757,469,3.6063044e-05,0.0,2.768106,-0.0002816908,339019.62,0.0,711,1456128,3355.1911395900006,1456128
2000.0,-119809.61813786,463,1.1729596e-06,0.0,2.7682319,-2.2077245e-05,369709.2,0.0,712,1458176,3359.61173169,1458176
2000.0,-119702.50262670999,479,2.2266245e-06,0.0,2.767971,-5.6821787e-05,449791.4,-1.1920928955078125e-07,713,1460224,3363.8878391140006,1460224
2000.0,-119407.81270608,470,5.4376353e-05,0.0,2.7681968,-0.0003296226,305883.6,0.0,714,1462272,3368.242637678999,1462272
2000.0,-119150.90273766,474,1.0628926e-05,0.0,2.7682624,-6.793235e-05,357629.78,0.0,715,1464320,3372.5586605360004,1464320
2000.0,-118950.31114149999,481,2.3230941e-05,0.0,2.7685094,-0.00014754871,319646.8,0.0,716,1466368,3376.8150413389994,1466368
2000.0,-118732.40665971999,475,0.00013785591,0.0,2.76879,-0.0008566895,372513.44,-1.1920928955078125e-07,717,1468416,3381.126459134999,1468416
2000.0,-118414.53182081,478,1.770354e-05,0.0,2.7689376,-8.1662045e-05,341112.16,5.960464477539063e-08,718,1470464,3385.404766894,1470464
2000.0,-118099.33915291999,473,0.00015835678,0.0,2.7690444,-0.0008012708,279705.38,0.0,719,1472512,3389.727885181999,1472512
2000.0,-117548.5102019,475,1.5652226e-05,0.0,2.7687373,-9.199219e-05,277728.2,0.0,720,1474560,3394.032998868999,1474560
2000.0,-117288.52066756999,476,2.0683128e-05,0.0,2.768425,-0.00012691903,396481.94,1.1920928955078125e-07,721,1476608,3398.335145695999,1476608
2000.0,-117256.55117057997,477,6.081128e-05,0.0,2.7682223,-0.00041065243,462916.3,0.0,722,1478656,3402.6235183139997,1478656
2000.0,-117172.70754478998,475,1.3563666e-06,0.0,2.767509,-3.5296172e-05,406542.8,0.0,723,1480704,3406.928681457999,1480704
2000.0,-117020.66634265,466,5.3241774e-06,0.0,2.7665493,-4.0257357e-05,372869.44,0.0,724,1482752,3411.3166523620002,1482752
2000.0,-116738.94963693999,465,1.2405541e-05,0.0,2.766276,-6.9893584e-05,331480.38,0.0,725,1484800,3415.7133145280004,1484800
2000.0,-116665.77199007999,475,4.5908917e-05,0.0,2.7668028,-0.00038307582,438320.06,0.0,726,1486848,3420.019363408999,1486848
2000.0,-116455.28510809003,460,2.4336034e-05,0.0,2.7670767,-0.00013565004,356034.3,-1.1920928955078125e-07,727,1488896,3424.467824367999,1488896
2000.0,-116344.68423947,475,6.522138e-05,0.0,2.7670536,-0.00037732496,335902.03,0.0,728,1490944,3428.7795624909995,1490944
2000.0,-116113.46100461003,477,1.8494819e-05,0.0,2.7672536,-0.0001026627,368480.8,-1.1920928955078125e-07,729,1492992,3433.0685334440004,1492992
2000.0,-116270.54416487,466,6.4924025e-05,0.0,2.7672915,-0.0004092487,425821.66,0.0,730,1495040,3437.4628166929997,1495040
2000.0,-116035.24889475001,472,1.720395e-05,0.0,2.7669175,-0.000102196864,350052.5,0.0,731,1497088,3441.7974158180004,1497088
2000.0,-115739.33165625,443,1.1784239e-05,0.0,2.7664452,-0.00012102062,327114.8,0.0,732,1499136,3446.411004775,1499136
2000.0,-115619.57435872001,449,1.8679639e-06,0.0,2.766138,-3.156585e-05,357585.56,-1.1920928955078125e-07,733,1501184,3450.9671646240004,1501184
2000.0,-115127.83888684,460,2.087158e-05,0.0,2.7662182,-0.00012261642,321581.7,-1.1920928955078125e-07,734,1503232,3455.4117819599996,1503232
2000.0,-114785.73979464002,444,1.00846e-05,0.0,2.766486,-4.9755028e-05,313381.53,-1.1920928955078125e-07,735,1505280,3460.0220726339994,1505280
2000.0,-114572.27524090001,430,7.08917e-05,0.0,2.7666602,-0.00044323667,359472.7,-1.1920928955078125e-07,736,1507328,3464.7778080089993,1507328
2000.0,-114412.90617804001,434,6.1666105e-05,0.0,2.7669046,-0.00035279506,367879.66,0.0,737,1509376,3469.4870534439997,1509376
2000.0,-114099.4331764,434,2.692227e-05,0.0,2.7666616,-0.00015572915,345954.16,0.0,738,1511424,3474.196300025,1511424
2000.0,-113859.38121154999,461,7.548488e-06,0.0,2.7665226,-9.4902505e-05,384740.75,-2.384185791015625e-07,739,1513472,3478.633416773,1513472
2000.0,-113763.16819611001,438,0.000111291636,0.0,2.7666101,-0.00060079165,318864.56,-1.1920928955078125e-07,740,1515520,3483.2995062909995,1515520
2000.0,-113424.42806561998,447,3.3788172e-06,0.0,2.7662818,-3.5856698e-05,354886.3,0.0,741,1517568,3487.8800906159995,1517568
2000.0,-113142.75740055,434,4.0670825e-06,0.0,2.7662606,-2.4122939e-05,389760.22,0.0,742,1519616,3492.591467164999,1519616
2000.0,-112791.16177055,472,1.3516209e-05,0.0,2.7666605,-7.859817e-05,358612.8,0.0,743,1521664,3496.922193167,1521664
2000.0,-112498.72521111002,447,5.1763644e-05,0.0,2.7669578,-0.00029984926,328320.38,0.0,744,1523712,3501.494707145999,1523712
2000.0,-112063.23372717002,423,3.4491044e-05,0.0,2.7673874,-0.00019948841,376919.8,-1.1920928955078125e-07,745,1525760,3506.3372206290005,1525760
2000.0,-111764.90908917999,451,0.00020035845,0.0,2.767673,-0.0011189112,305148.6,3.5762786865234375e-07,746,1527808,3510.878379489999,1527808
2000.0,-111374.92904064,454,1.0542662e-06,0.0,2.7677171,-1.6496566e-05,341780.7,7.152557373046875e-07,747,1529856,3515.386196763,1529856
2000.0,-111170.58325737999,480,5.705261e-05,0.0,2.7679543,-0.0003629328,333864.4,0.0,748,1531904,3519.6475168380002,1531904
2000.0,-110779.30068454001,481,2.8729564e-05,0.0,2.7686481,-0.00020530008,396863.06,0.0,749,1533952,3523.9028370760007,1533952
2000.0,-110434.29463617,480,9.786655e-06,0.0,2.7694924,-9.2922084e-05,425924.56,0.0,750,1536000,3528.1622432570002,1536000
2000.0,-110308.10495855001,483,5.7965874e-05,0.0,2.7699504,-0.0003303161,432868.16,-1.1920928955078125e-07,751,1538048,3532.398415222,1538048
2000.0,-110094.55780384003,477,1.25601455e-05,0.0,2.7699728,-0.00010662789,367435.06,0.0,752,1540096,3536.6887532069995,1540096
2000.0,-109961.80926439,429,3.8311086e-05,0.0,2.7699935,-0.00024732357,406278.44,-2.384185791015625e-07,753,1542144,3541.4578012879992,1542144
2000.0,-109916.39772555,445,0.00019223946,0.0,2.7700148,-0.0011988838,430172.44,0.0,754,1544192,3546.0567819530006,1544192
2000.0,-109630.61865143999,444,1.694934e-05,0.0,2.7701108,-9.624633e-05,397799.9,0.0,755,1546240,3550.6644482890006,1546240
2000.0,-109511.12717384999,463,1.5839203e-05,0.0,2.769871,-0.00011371588,463822.6,0.0,756,1548288,3555.0811820050003,1548288
2000.0,-109604.23335141997,473,7.830171e-06,0.0,2.7695222,-2.8552438e-05,477768.8,1.1920928955078125e-07,757,1550336,3559.4034314519995,1550336
2000.0,-109400.33141941996,465,8.088997e-05,0.0,2.7695,-0.00049430074,413548.06,1.7881393432617188e-07,758,1552384,3563.806750038999,1552384
