eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-103957.18111999001,377,3.826525e-05,0.0,2.7829065,-0.00021232493,278811.3,0.0,573,1173504,2769.3581573209995,1173504
2000.0,-103775.36986230999,439,4.5160177e-05,0.0,2.7827322,-0.00026475987,280771.06,5.960464477539063e-08,574,1175552,2774.0165028249994,1175552
2000.0,-103566.43953542999,441,8.912172e-05,0.0,2.782374,-0.0005210738,319972.03,1.1920928955078125e-07,575,1177600,2778.653426854,1177600
2000.0,-103526.64890951,477,0.00010359757,0.0,2.7822442,-0.00051597704,324511.4,0.0,576,1179648,2782.9410503729996,1179648
2000.0,-103410.35787304999,452,0.00022030094,0.0,2.7819562,-0.0010101736,299127.7,0.0,577,1181696,2787.4676503690007,1181696
2000.0,-103278.20999598003,449,0.00022977078,0.0,2.7817295,-0.0010155047,268220.7,0.0,578,1183744,2792.0243538239993,1183744
2000.0,-103084.05825757002,454,3.294459e-06,0.0,2.781615,-8.516293e-06,255733.8,-1.1920928955078125e-07,579,1185792,2796.5342391859995,1185792
2000.0,-102793.08236664001,479,8.953973e-06,0.0,2.7814956,-0.000105677675,238641.78,-1.1920928955078125e-07,580,1187840,2800.8086005620007,1187840
2000.0,-102620.6744547,445,5.5472483e-05,0.0,2.7810836,-0.00041545028,326034.53,5.960464477539063e-08,581,1189888,2805.4031516079995,1189888
2000.0,-102543.65633549,444,1.7160994e-05,0.0,2.7809675,-0.00021659509,301614.56,0.0,582,1191936,2810.0121559460003,1191936
2000.0,-102438.04396518,455,9.465765e-06,0.0,2.7812579,-5.338467e-05,253240.17,0.0,583,1193984,2814.5111698029996,1193984
2000.0,-102097.80856337001,449,6.505307e-05,0.0,2.7811122,-0.00029334956,241872.75,1.1920928955078125e-07,584,1196032,2819.0643329110007,1196032
2000.0,-102062.6285602,460,3.2084095e-05,0.0,2.780697,-0.00023375274,350090.9,0.0,585,1198080,2823.5138848669994,1198080
2000.0,-101798.87249648999,360,4.1065465e-05,0.0,2.780888,-0.00021984708,262669.2,0.0,586,1200128,2829.189216355,1200128
2000.0,-101496.58601978999,413,1.4570993e-05,0.0,2.781447,-7.249926e-05,306268.25,0.0,587,1202176,2834.1436495239996,1202176
2000.0,-101404.27165820001,413,2.344007e-05,0.0,2.7812886,-0.0001464138,309400.7,0.0,588,1204224,2839.0924332800005,1204224
2000.0,-101003.26397049997,474,0.0001745607,0.0,2.7810683,-0.000733576,257932.92,1.1920928955078125e-07,589,1206272,2843.4133642439992,1206272
2000.0,-101255.65768248,453,1.4959027e-05,0.0,2.7811563,-0.00011530131,438765.8,1.1920928955078125e-07,590,1208320,2847.9317936549996,1208320
2000.0,-101141.28560809998,436,5.1097166e-05,0.0,2.7811172,-0.00028496917,366734.3,1.1920928955078125e-07,591,1210368,2852.619895996,1210368
2000.0,-100948.30588672997,407,3.0330382e-05,0.0,2.7813199,-0.00017872639,252599.78,5.960464477539063e-08,592,1212416,2857.6472889310007,1212416
2000.0,-100802.68844207999,472,5.915891e-05,0.0,2.7811038,-0.0003652638,330805.56,0.0,593,1214464,2861.9805946140004,1214464
2000.0,-100824.79465873,436,6.796977e-05,0.0,2.7802937,-0.0003440397,276768.8,0.0,594,1216512,2866.6758175659998,1216512
2000.0,-100702.44676669998,411,2.0964373e-05,0.0,2.7802756,-0.00016900024,308293.44,0.0,595,1218560,2871.6491115240005,1218560
2000.0,-100528.78967227,459,9.8790544e-05,0.0,2.780775,-0.00048804647,215470.42,1.1920928955078125e-07,596,1220608,2876.1061616490006,1220608
2000.0,-100271.83021302,471,4.9695236e-06,0.0,2.780829,-4.6958572e-05,232770.75,-2.384185791015625e-07,597,1222656,2880.4469906079994,1222656
2000.0,-100146.75614822,473,8.970585e-05,0.0,2.7805946,-0.0004942842,242598.47,0.0,598,1224704,2884.7753143619993,1224704
2000.0,-99884.3953119,452,0.00019523746,0.0,2.7805305,-0.000836106,226933.83,0.0,599,1226752,2889.298841308,1226752
2000.0,-99750.32676216999,471,3.4169996e-05,0.0,2.7808213,-0.00024192562,295237.94,1.1920928955078125e-07,600,1228800,2893.6449664369993,1228800
2000.0,-99849.44229163001,471,5.8395585e-06,0.0,2.780812,-4.7130576e-05,328891.94,0.0,601,1230848,2897.9852193000006,1230848
2000.0,-99842.05882887001,472,1.4301375e-05,0.0,2.7803903,-0.00010550899,360678.44,5.960464477539063e-08,602,1232896,2902.32147834,1232896
2000.0,-99750.87371738002,435,5.865126e-05,0.0,2.7800555,-0.0002870814,289979.8,0.0,603,1234944,2907.0278896239997,1234944
2000.0,-99435.35274704,436,6.3769054e-05,0.0,2.7803957,-0.00035250402,263667.75,0.0,604,1236992,2911.71597035,1236992
2000.0,-99386.39356097001,451,2.1583564e-05,0.0,2.780682,-0.0001081478,301032.0,-1.1920928955078125e-07,605,1239040,2916.248685298,1239040
2000.0,-99237.95458981999,439,0.00012341267,0.0,2.7812572,-0.00067366136,292377.03,0.0,606,1241088,2920.908733758999,1241088
2000.0,-99146.12628832001,427,2.1814874e-05,0.0,2.781768,-0.00020271368,313493.53,0.0,607,1243136,2925.7006176550003,1243136
2000.0,-98862.34386687,459,0.00010447883,0.0,2.7815852,-0.00050493353,271874.3,0.0,608,1245184,2930.1617876969995,1245184
2000.0,-98668.85792704001,449,3.4934887e-06,0.0,2.7818081,-5.013384e-05,241450.03,0.0,609,1247232,2934.7157287320006,1247232
2000.0,-98354.344108,454,4.903531e-05,0.0,2.7820745,-0.00021854874,213690.5,0.0,610,1249280,2939.223320162,1249280
2000.0,-97997.93127577001,480,4.993574e-05,0.0,2.78265,-0.00024486682,233560.12,0.0,611,1251328,2943.4887024279997,1251328
2000.0,-97742.86542674,439,3.1336163e-05,0.0,2.783018,-0.00018266993,298261.06,0.0,612,1253376,2948.1485511089995,1253376
2000.0,-97669.21605925,460,2.9646177e-05,0.0,2.7829404,-0.00018572823,307791.3,0.0,613,1255424,2952.5976060840003,1255424
2000.0,-97511.65710171999,463,2.3908378e-05,0.0,2.7826867,-0.00011008128,243185.34,1.1920928955078125e-07,614,1257472,2957.012724438,1257472
2000.0,-97261.99261871997,463,5.815441e-05,0.0,2.7824876,-0.00026729406,240388.92,-1.1920928955078125e-07,615,1259520,2961.432413975999,1259520
2000.0,-97242.67796101999,459,1.3947449e-05,0.0,2.7826,-0.00010894788,237393.33,0.0,616,1261568,2965.8901870110003,1261568
2000.0,-97222.32926809999,452,0.00010984257,0.0,2.782982,-0.0005804571,264451.8,1.1920928955078125e-07,617,1263616,2970.4143862799992,1263616
2000.0,-97004.85180102,425,3.9587678e-05,0.0,2.7830014,-0.00032848428,282772.6,-1.1920928955078125e-07,618,1265664,2975.2340428219995,1265664
2000.0,-96816.60524478,475,0.00012296687,0.0,2.7826812,-0.00064186763,263718.0,0.0,619,1267712,2979.5424610890004,1267712
2000.0,-96693.40156426001,468,4.736359e-05,0.0,2.7828097,-0.00021455002,231791.67,-1.1920928955078125e-07,620,1269760,2983.91420293,1269760
2000.0,-96482.99083115,460,4.4067234e-05,0.0,2.7834334,-0.00021643918,282704.56,0.0,621,1271808,2988.357610346,1271808
2000.0,-96393.89741914,461,6.5630404e-05,0.0,2.7832682,-0.0003782167,209466.05,4.172325134277344e-07,622,1273856,2992.7970733309994,1273856
1999.52,-96190.98654841,449,3.7673955e-05,0.0,2.7827508,-0.00021246739,220248.34,5.960464477539062e-07,623,1275904,2997.35126354,1275904
1999.52,-95463.19559219001,446,8.8347595e-05,0.0,2.7831209,-0.0004962919,260060.7,0.0,624,1277952,3001.9401096399997,1277952
1999.52,-95046.60087452,441,2.9194454e-05,0.0,2.7830596,-0.00016593953,213694.92,1.1920928955078125e-07,625,1280000,3006.5796604330008,1280000
1999.52,-94905.91987754,426,0.00020149672,0.0,2.7829843,-0.0011590669,307684.34,0.0,626,1282048,3011.378567963,1282048
1999.52,-94556.22868457003,457,5.177898e-05,0.0,2.7831378,-0.00027548932,195883.34,1.0132789611816406e-06,627,1284096,3015.851293219999,1284096
1999.52,-94543.61436979001,458,3.791506e-05,0.0,2.7828426,-0.00031769022,291074.06,-1.1920928955078125e-07,628,1286144,3020.318106524999,1286144
1999.52,-94343.46686749002,457,4.553628e-05,0.0,2.7824805,-0.0002571863,266469.7,-1.1920928955078125e-07,629,1288192,3024.7966907200007,1288192
1999.52,-94128.11290426001,436,5.514138e-05,0.0,2.7826362,-0.00032219634,260807.05,1.1920928955078125e-07,630,1290240,3029.4847153400005,1290240
1999.52,-93908.00062626002,459,0.00020419066,0.0,2.7831652,-0.0009677199,227852.33,-1.1920928955078125e-07,631,1292288,3033.942233399999,1292288
1999.52,-93826.46696467,448,4.483166e-05,0.0,2.782965,-0.00025733464,237438.34,1.7881393432617188e-07,632,1294336,3038.5095878720003,1294336
1999.52,-93645.05728856,463,3.8663497e-05,0.0,2.7822318,-0.00026337156,257432.5,-1.1920928955078125e-07,633,1296384,3042.932501203999,1296384
1999.52,-93112.28448068,454,8.0062186e-05,0.0,2.7821794,-0.0004009718,219117.67,1.7881393432617188e-07,634,1298432,3047.4416674780005,1298432
1999.52,-92862.31569651002,454,0.00010037936,0.0,2.7828393,-0.0004663625,240846.0,0.0,635,1300480,3051.9485923499997,1300480
1999.52,-92437.6653059,452,2.6535778e-05,0.0,2.7829394,-0.00016486776,163613.62,9.5367431640625e-07,636,1302528,3056.473012156999,1302528
1999.52,-91973.39680002003,445,3.1924865e-05,0.0,2.783526,-0.00017343552,207027.0,0.0,637,1304576,3061.0690852629996,1304576
1999.52,-91600.49048106,466,0.00028321572,0.0,2.7839117,-0.0015053293,243770.33,0.0,638,1306624,3065.4638934859995,1306624
1999.52,-91389.51784927,436,5.957341e-05,0.0,2.7842808,-0.00049578527,257072.67,0.0,639,1308672,3070.1579390040006,1308672
1999.52,-91017.78808051,450,0.00015227436,0.0,2.784304,-0.0008014406,186622.05,1.1920928955078125e-07,640,1310720,3074.703140627,1310720
1999.03,-90501.22225526,479,0.00014403286,0.0,2.7839937,-0.000634055,213599.53,0.0,641,1312768,3078.9735569429995,1312768
1999.03,-90284.05814659002,456,1.9353856e-05,0.0,2.7840295,-0.000109365894,222804.42,-1.1920928955078125e-07,642,1314816,3083.4611277820004,1314816
1999.03,-89986.76124345,405,7.2534414e-05,0.0,2.7838964,-0.0003646096,200081.38,5.960464477539063e-08,643,1316864,3088.508162144999,1316864
1999.03,-89671.06561370002,438,1.2565963e-05,0.0,2.783602,-0.000102208774,186409.95,-1.1920928955078125e-07,644,1318912,3093.184262252,1318912
1999.03,-89409.62341999,441,9.2868366e-05,0.0,2.782852,-0.00041977642,179748.03,8.940696716308594e-07,645,1320960,3097.828037797999,1320960
1998.86,-89117.11029904001,427,4.3582942e-05,0.0,2.7827816,-0.00023143813,194338.4,0.0,646,1323008,3102.624633472,1323008
1998.86,-88795.25799170001,448,0.00013233836,0.0,2.7829182,-0.0006800549,187132.72,-1.1920928955078125e-07,647,1325056,3107.1880764180005,1325056
1998.86,-88194.33989450001,466,3.7296843e-06,0.0,2.7826548,-5.1892443e-05,204360.84,0.0,648,1327104,3111.576980054,1327104
1998.86,-87886.20368993001,461,7.5272124e-05,0.0,2.78211,-0.00045986142,212982.33,0.0,649,1329152,3116.018771141,1329152
1998.86,-87490.63020599,453,4.1907882e-05,0.0,2.7814343,-0.00022444283,171520.31,0.0,650,1331200,3120.532403539999,1331200
1998.86,-86957.36678847,475,7.556622e-05,0.0,2.7809882,-0.00039531273,159743.6,2.4437904357910156e-06,651,1333248,3124.8435345239996,1333248
1998.28,-86554.73985002999,435,1.0628631e-05,0.0,2.7807782,-9.188331e-05,192019.3,0.0,652,1335296,3129.542106719,1335296
1998.28,-86457.18775571,425,0.00015324548,0.0,2.7805,-0.0008224457,209857.33,0.0,653,1337344,3134.360489479999,1337344
1998.28,-86197.33821031998,467,8.395511e-05,0.0,2.7803283,-0.00043762763,213933.42,0.0,654,1339392,3138.7463766,1339392
1998.28,-85942.03777164001,462,1.5612095e-05,0.0,2.7802618,-0.00013329287,184768.16,0.0,655,1341440,3143.1723711800005,1341440
1998.28,-85596.95319940001,447,5.1893335e-06,0.0,2.780162,-5.738128e-05,173939.1,-1.1920928955078125e-07,656,1343488,3147.7452340069995,1343488
1998.28,-85384.95088796,434,0.00027329166,0.0,2.7795715,-0.0012660322,166929.22,1.7881393432617188e-07,657,1345536,3152.460701983,1345536
1998.28,-85018.5943025,437,6.217205e-05,0.0,2.779179,-0.0003067857,187840.9,0.0,658,1347584,3157.1390412729997,1347584
1998.05,-84490.65770039,459,8.106261e-07,0.0,2.7793994,-4.0016057e-05,237546.83,0.0,659,1349632,3161.5985701659993,1349632
1998.05,-84346.25095903,402,0.00014471269,0.0,2.7798057,-0.000660761,175508.97,1.7881393432617188e-07,660,1351680,3166.6893765000004,1351680
1994.18,-83732.109684,454,0.00010870803,0.0,2.7802548,-0.0006363819,248847.78,1.7881393432617188e-07,661,1353728,3171.1948069520004,1353728
1994.18,-83432.83120309001,424,4.1525833e-05,0.0,2.7802577,-0.00030638985,185585.1,-1.1920928955078125e-07,662,1355776,3176.020928821001,1355776
1994.18,-83261.86015416999,436,7.542783e-07,0.0,2.7801173,-2.6477384e-05,221454.83,5.960464477539063e-08,663,1357824,3180.718990322999,1357824
1994.18,-82855.72819347,429,7.1541916e-05,0.0,2.7808437,-0.00036728842,185964.84,5.960464477539063e-08,664,1359872,3185.4902724969998,1359872
1994.18,-82556.39271691999,415,3.90242e-05,0.0,2.7813976,-0.00021069116,200024.27,0.0,665,1361920,3190.420878772,1361920
1992.58,-82424.93349711,437,0.00013937961,0.0,2.7812524,-0.00078250363,245009.1,0.0,666,1363968,3195.1077496279995,1363968
1992.58,-82322.79212492,463,1.1947492e-05,0.0,2.7810752,-6.763673e-05,238912.6,-1.1920928955078125e-07,667,1366016,3199.5303171190008,1366016
1992.58,-82115.84120049998,479,0.00012436783,0.0,2.7809463,-0.00070260454,254846.53,1.1920928955078125e-07,668,1368064,3203.8064680499992,1368064
1992.58,-82103.64635296,388,2.4878154e-05,0.0,2.7807062,-0.00014587668,245313.66,0.0,669,1370112,3209.0769837919997,1370112
1992.58,-81804.35694018999,435,6.9914124e-05,0.0,2.780041,-0.00040880154,194099.88,1.1920928955078125e-07,670,1372160,3213.7778034639996,1372160
1992.58,-81683.91787409,458,1.75523e-05,0.0,2.7799447,-0.00017430956,205667.22,0.0,671,1374208,3218.2440356780007,1374208
1990.93,-81422.89918739,450,7.358704e-05,0.0,2.7811642,-0.00040485067,213661.17,0.0,672,1376256,3222.7878876699997,1376256
1990.93,-81249.54061466001,473,2.4242995e-06,0.0,2.7820983,-6.832782e-05,200624.08,0.0,673,1378304,3227.1094527879995,1378304
1990.93,-80982.59225784,478,0.0002015888,0.0,2.7826822,-0.0009817077,196263.9,0.0,674,1380352,3231.388900497999,1380352
1990.93,-80804.0309134,481,1.0637299e-05,0.0,2.7832794,-0.000119587334,232942.45,0.0,675,1382400,3235.645993857999,1382400
1990.93,-80799.85938311002,465,0.00011897978,0.0,2.7834072,-0.0005639557,254161.5,0.0,676,1384448,3240.0429817879995,1384448
1990.93,-80782.66301801,461,5.5909528e-05,0.0,2.7833104,-0.0003224216,196141.6,0.0,677,1386496,3244.4819894739994,1386496
1990.93,-80636.3678568,457,2.259714e-05,0.0,2.7832935,-0.00015841039,263864.88,1.1920928955078125e-07,678,1388544,3248.961791762,1388544
1990.93,-80597.85141996,474,0.00010666858,0.0,2.782826,-0.0006201839,259445.22,0.0,679,1390592,3253.2809898279993,1390592
1990.93,-80480.11613833,477,4.0050996e-05,0.0,2.7826123,-0.00021755234,281837.44,0.0,680,1392640,3257.5691539380005,1392640
1990.93,-80519.48789643002,464,5.3178304e-05,0.0,2.7824168,-0.0003091524,235905.25,5.960464477539063e-08,681,1394688,3261.9824048610008,1394688
1990.93,-80520.43345976001,473,1.9320212e-05,0.0,2.7820308,-0.00011451352,252849.47,0.0,682,1396736,3266.3102962400008,1396736
1990.93,-80371.35193794002,462,2.0655401e-05,0.0,2.782077,-0.00014198794,225332.9,0.0,683,1398784,3270.736665115999,1398784
1990.93,-80271.08515415,454,1.99968e-06,0.0,2.7821662,-4.5642697e-05,252438.38,0.0,684,1400832,3275.2462694789992,1400832
1990.93,-80176.12191718,454,5.337094e-06,0.0,2.7823367,-8.220399e-05,262515.3,-1.1920928955078125e-07,685,1402880,3279.7530122030003,1402880
1990.93,-80120.81167513,435,2.7300823e-05,0.0,2.7825587,-0.00015364053,245457.3,0.0,686,1404928,3284.455371471,1404928
1990.93,-80093.6519277,450,0.000121655525,0.0,2.7826815,-0.0006100102,233682.78,0.0,687,1406976,3289.003044994999,1406976
1990.93,-79777.95034514001,471,5.929887e-05,0.0,2.7826052,-0.00034404843,216142.97,0.0,688,1409024,3293.3432155610008,1409024
1990.93,-79510.66137841,458,1.45385375e-05,0.0,2.7825294,-6.350108e-05,239259.08,0.0,689,1411072,3297.808059413999,1411072
1990.93,-79394.08961644,478,4.3357664e-05,0.0,2.7828128,-0.00023352462,261923.58,0.0,690,1413120,3302.0881666309997,1413120
1990.93,-79454.07234792,467,5.2629388e-05,0.0,2.7826512,-0.00027934188,298296.12,-1.1920928955078125e-07,691,1415168,3306.4708890189995,1415168
1990.93,-79305.33115065,477,6.07421e-05,0.0,2.7819228,-0.0003318937,245777.95,0.0,692,1417216,3310.762486202,1417216
1990.93,-79410.96424699001,480,6.2348365e-05,0.0,2.7814033,-0.0004012871,250550.08,0.0,693,1419264,3315.0211283049994,1419264
1990.93,-79472.80957392002,473,5.9986698e-05,0.0,2.7813065,-0.00035928213,252872.4,0.0,694,1421312,3319.3455757409993,1421312
1990.93,-79692.18325270002,480,6.240648e-05,0.0,2.7812066,-0.00037887826,385360.47,0.0,695,1423360,3323.6089805169995,1423360
1990.93,-79800.40046779001,473,2.1742913e-05,0.0,2.781491,-0.00010501791,246381.25,0.0,696,1425408,3327.937108405,1425408
1990.93,-79695.90029663,476,5.0002236e-05,0.0,2.7823105,-0.00029641535,236031.84,-1.1920928955078125e-07,697,1427456,3332.2363683189997,1427456
1990.93,-79538.16636443,475,3.6247202e-05,0.0,2.7827518,-0.00018028732,243507.1,1.1920928955078125e-07,698,1429504,3336.5411951339993,1429504
1990.93,-79313.76883757001,479,0.00011981189,0.0,2.7830303,-0.0005761841,231991.08,5.960464477539063e-08,699,1431552,3340.815676525999,1431552
1990.93,-79299.94826022002,475,8.384929e-06,0.0,2.7835083,-9.086548e-05,303889.66,0.0,700,1433600,3345.127004558999,1433600
1990.93,-79391.57565221,463,2.3164677e-05,0.0,2.783382,-0.00016709915,305745.8,0.0,701,1435648,3349.5454859439997,1435648
1990.93,-79409.27587114001,468,1.935024e-05,0.0,2.782565,-0.000119877994,311497.62,0.0,702,1437696,3353.9208865479995,1437696
1990.93,-79330.84509008001,476,1.8033745e-05,0.0,2.782117,-0.0002972562,256341.67,-1.1920928955078125e-07,703,1439744,3358.2221972330008,1439744
1990.93,-79368.62453129001,462,5.003844e-05,0.0,2.7825644,-0.00030081003,300522.88,0.0,704,1441792,3362.6476456809996,1441792
1990.93,-79410.44413632,474,2.7646602e-05,0.0,2.7827353,-0.00018786719,337183.7,0.0,705,1443840,3366.9688870539994,1443840
1990.93,-79580.90521172999,478,6.3290086e-06,0.0,2.7827137,-4.751634e-05,342822.9,0.0,706,1445888,3371.248821215,1445888
1990.93,-79656.01484526998,465,2.0974783e-05,0.0,2.782779,-0.00014177444,293702.3,-1.1920928955078125e-07,707,1447936,3375.6519800349997,1447936
1990.93,-79867.85243510999,468,8.2256236e-05,0.0,2.7828202,-0.0004019408,302651.66,0.0,708,1449984,3380.0276264740005,1449984
1990.93,-80035.89798896,445,2.6253163e-05,0.0,2.782619,-0.00013525855,315896.12,0.0,709,1452032,3384.6254296120005,1452032
1990.93,-79922.29969965,449,0.00013864956,0.0,2.782474,-0.0006585388,293387.56,0.0,710,1454080,3389.177463042999,1454080
1990.93,-80062.09200105,461,0.00010406583,0.0,2.7826707,-0.00063286145,303757.56,0.0,711,1456128,3393.614215984,1456128
1990.93,-80139.36833325,448,0.00015216952,0.0,2.782596,-0.0007796815,252341.33,-1.1920928955078125e-07,712,1458176,3398.1821447059992,1458176
1990.93,-80066.92307748999,429,6.6070876e-05,0.0,2.7823393,-0.0003379851,242518.7,-1.1920928955078125e-07,713,1460224,3402.9473978959995,1460224
1990.93,-80150.68027996,437,0.0001545749,0.0,2.782201,-0.0008257975,267454.88,0.0,714,1462272,3407.6321301610005,1462272
1990.93,-80095.24957096,437,5.0531304e-07,0.0,2.7821615,3.4437915e-06,285765.28,0.0,715,1464320,3412.3148906040005,1464320
1990.93,-80178.36458724999,462,9.497347e-05,0.0,2.7819092,-0.0005194113,266267.12,0.0,716,1466368,3416.7478686430004,1466368
1990.93,-80165.67900797,443,2.0579424e-05,0.0,2.7816017,-0.00012684551,268154.56,0.0,717,1468416,3421.3709623640007,1468416
1990.93,-80263.25876368,449,3.3909655e-05,0.0,2.781874,-0.00017934394,321692.06,0.0,718,1470464,3425.9259382599994,1470464
1990.93,-80377.59766320999,434,1.2244784e-05,0.0,2.781898,-8.277857e-05,320283.22,0.0,719,1472512,3430.6432852870003,1472512
1991.41,-80656.26569344,469,2.2313689e-05,0.0,2.7818577,-0.000105858686,278037.94,0.0,720,1474560,3435.0056605699992,1474560
1991.41,-80699.05911224999,448,6.9152156e-05,0.0,2.7822382,-0.0003252604,246258.03,0.0,721,1476608,3439.5713808069995,1476608
1991.41,-80649.35897613999,420,1.7360262e-05,0.0,2.7825613,-8.765212e-05,261358.88,0.0,722,1478656,3444.4416113000007,1478656
1991.41,-80778.33533901999,449,1.1846968e-05,0.0,2.7826486,-8.098975e-05,269580.7,-1.1920928955078125e-07,723,1480704,3448.9964461130003,1480704
1991.41,-80716.13231254001,456,8.1470425e-05,0.0,2.7827487,-0.0004188748,295896.44,0.0,724,1482752,3453.480073445,1482752
1991.41,-80976.68438521,481,6.041313e-05,0.0,2.7828662,-0.00026534786,227782.17,-1.1920928955078125e-07,725,1484800,3457.7360634899997,1484800
1991.41,-80819.42272287,481,0.00015787734,0.0,2.7834458,-0.0007034109,222426.03,0.0,726,1486848,3461.9901804,1486848
1991.41,-80757.22403502,482,1.9992265e-05,0.0,2.7835896,-0.0001575776,231010.1,0.0,727,1488896,3466.235824748999,1488896
1991.41,-80719.62977388999,483,6.932261e-05,0.0,2.7828562,-0.00037354318,274644.44,0.0,728,1490944,3470.4685314430008,1490944
1991.41,-80833.19291463,478,0.000111063324,0.0,2.782222,-0.0005213387,211373.62,0.0,729,1492992,3474.7521576510007,1492992
1991.41,-80820.36178189,432,7.321178e-05,0.0,2.7815962,-0.0003657501,266588.38,0.0,730,1495040,3479.49053157,1495040
1991.41,-80843.1547037,450,3.233662e-05,0.0,2.7815166,-0.00024111662,314067.2,0.0,731,1497088,3484.0384680690004,1497088
1991.41,-81327.39012823999,436,1.7344315e-05,0.0,2.7815492,-0.00010836697,398368.34,0.0,732,1499136,3488.7282357879994,1499136
1991.41,-81585.42925244,462,9.699562e-05,0.0,2.7814682,-0.0005664532,258159.47,-1.1920928955078125e-07,733,1501184,3493.156063728,1501184
1991.41,-81809.07891147,471,5.335e-05,0.0,2.7812834,-0.00030173676,301748.06,-1.1920928955078125e-07,734,1503232,3497.4972022300008,1503232
1991.41,-81977.75350853999,467,0.00013047278,0.0,2.7811863,-0.0006702551,310476.1,0.0,735,1505280,3501.8755926930007,1505280
1991.41,-82123.71668161999,453,6.703018e-05,0.0,2.7811866,-0.00045304644,355010.25,0.0,736,1507328,3506.3943646629996,1507328
1991.41,-82281.40035843,419,1.2488725e-05,0.0,2.7808588,-0.00012668312,246779.8,1.1920928955078125e-07,737,1509376,3511.281833186,1509376
1991.9,-82674.10472106001,460,0.00015164798,0.0,2.7806675,-0.0010972234,376497.9,0.0,738,1511424,3515.728382399,1511424
1991.9,-82752.14930082,439,0.00027405217,0.0,2.7804282,-0.0012734585,264237.44,0.0,739,1513472,3520.394064115,1513472
1991.9,-82818.14639761,460,5.968636e-05,0.0,2.7799659,-0.00031083255,255904.6,0.0,740,1515520,3524.8387275210007,1515520
1991.9,-83172.33116043001,454,2.0450641e-05,0.0,2.7796135,-0.00018825641,378257.53,-2.384185791015625e-07,741,1517568,3529.3474565750003,1517568
1991.9,-83538.45767330001,460,3.2945132e-05,0.0,2.7788272,-0.00023363698,310493.72,0.0,742,1519616,3533.7961647030006,1519616
1992.07,-83826.95841912001,455,1.5547046e-05,0.0,2.778337,-0.00017361026,342395.44,-1.1920928955078125e-07,743,1521664,3538.2907687829993,1521664
1992.07,-84235.03385219,470,0.00011594272,0.0,2.7781708,-0.00071078574,386868.7,-1.1920928955078125e-07,744,1523712,3542.6476515560007,1523712
1992.07,-84571.40711474,451,0.00026041718,0.0,2.7774823,-0.0014258244,327894.3,0.0,745,1525760,3547.182007202,1525760
1992.07,-84812.16826531,459,3.4986737e-05,0.0,2.776931,-0.00019742669,350070.62,5.960464477539063e-08,746,1527808,3551.641160060999,1527808
1992.07,-85269.18653374001,461,4.7540652e-05,0.0,2.776532,-0.0003085301,481779.6,-2.384185791015625e-07,747,1529856,3556.0771952239993,1529856
1992.07,-85664.45361909003,459,3.5495952e-06,0.0,2.776936,-9.508796e-05,324258.03,0.0,748,1531904,3560.5331717139998,1531904
1992.65,-86112.00401552001,444,3.6262354e-05,0.0,2.777483,-0.00022825012,363181.84,-1.1920928955078125e-07,749,1533952,3565.1379926160007,1533952
1992.65,-86273.46365203001,421,0.000116328636,0.0,2.7776008,-0.0006285569,273443.22,0.0,750,1536000,3569.993417272999,1536000
1992.65,-86410.45486947999,473,0.0001211853,0.0,2.7779505,-0.0006468802,295648.03,-1.1920928955078125e-07,751,1538048,3574.3170309920006,1538048
1992.65,-86661.82247710001,426,3.1473443e-05,0.0,2.7781823,-0.00019818812,313997.34,-1.1920928955078125e-07,752,1540096,3579.1242180299996,1540096
1992.65,-86792.04477614,444,1.5249013e-06,0.0,2.7784228,-2.4606052e-05,241026.3,-1.1920928955078125e-07,753,1542144,3583.7348671359996,1542144
1992.65,-86974.95525202001,444,7.825548e-05,0.0,2.7787986,-0.00035486632,251342.47,0.0,754,1544192,3588.3421833640004,1544192
1992.65,-87160.48713607,458,3.8942428e-05,0.0,2.7788587,-0.00021649539,253188.75,0.0,755,1546240,3592.8060951410007,1546240
1992.88,-87336.11520449999,441,0.0002684405,0.0,2.7784874,-0.0012328358,249143.12,5.960464477539063e-08,756,1548288,3597.44573331,1548288
1992.88,-87350.45552034,435,7.0227165e-05,0.0,2.7781744,-0.00041391212,267219.0,1.1920928955078125e-07,757,1550336,3602.148031764,1550336
1994.07,-87672.08222984002,439,3.616568e-05,0.0,2.7782516,-0.00021059066,232788.34,0.0,758,1552384,3606.810530609,1552384
1996.75,-87769.84872975003,437,8.107601e-05,0.0,2.778463,-0.0004694278,254274.75,1.1920928955078125e-07,759,1554432,3611.4949089700003,1554432
1996.75,-88025.00990223,440,9.356262e-06,0.0,2.778711,-7.2871095e-05,304556.2,0.0,760,1556480,3616.1468658470003,1556480
1996.75,-88230.36138256999,446,7.4868453e-06,0.0,2.7792258,-5.5446533e-05,314748.62,-1.1920928955078125e-07,761,1558528,3620.7375402279995,1558528
1996.75,-88549.91458612999,427,8.943691e-06,0.0,2.7793093,-0.0001059594,309729.28,0.0,762,1560576,3625.5316562890002,1560576
1996.75,-88783.43388465999,464,3.6845988e-05,0.0,2.7791502,-0.00027333858,244826.47,0.0,763,1562624,3629.941663468,1562624
